dt,SMA_fast,SMA_slow,CrossOver_x,EMA_fast,EMA_slow,CrossOver_y,BBands_mid,BBands_top,BBands_bot,Soma_Volumes,close,BBANDS_signal,BBANDS_signal_2,SMA_signal,EMA_signal,return_shifted,return,ideal_signal_(d+1),real_position_linear_regression,position_linear_regression,return_linear_regression,real_position_ridge_regression,position_ridge_regression,return_ridge_regression,position_logistic_regression,return_logistic_regression,position_lgbm_classifier,return_lgbm_classifier,position_xgboost_classifier,return_xgboost_classifier,position_random_forest,return_random_forest,position_svc,return_svc
2022-12-08,4.188238944795295,4.179489591490353,0.0,0.0,0.0,0.0,4.180564368108207,4.208058729295687,4.152292643562064,5.260096153727838,4.188238944795295,-inf,-33.87163336981387,0.0,0.0,0.0037972217669404,0.0087556094352923,1,-0.027909321934229674,False,0.0,-0.027881552722174355,False,0.0,False,0.0,True,0.0037972217669404,1.0,0.0037972217669404,False,0.0,True,0.0037972217669404
2022-12-09,4.192036166562235,4.181077673868117,0.0,0.0,0.0,0.0,4.18166608683353,4.220204294110619,4.1415829483990825,5.310739886546593,4.192036166562235,-inf,-inf,0.0,0.0,0.0033838113564543,0.0037972217669404,1,-0.03394360830304933,False,0.0,-0.030231332443213594,False,0.0,False,0.0,True,0.0033838113564543,1.0,0.0033838113564543,False,0.0,True,0.0033838113564543
2022-12-10,4.195419977918689,4.18267873238604,0.0,0.0,0.0,0.0,4.184032111901195,4.233267410124009,4.132246596606219,5.033700567027251,4.195419977918689,-inf,0.0,0.0,0.0,0.0001838464070065,0.0033838113564543,1,-0.02918453930796675,False,0.0,-0.026032208875067932,False,0.0,False,0.0,True,0.0001838464070065,1.0,0.0001838464070065,False,0.0,True,0.0001838464070065
2022-12-11,4.195603824325696,4.184185400059345,0.0,0.0,0.0,0.0,4.1869014053026765,4.2363821924580085,4.134844235450318,5.020585624949423,4.195603824325696,-inf,0.0,0.0,0.0,0.0059277653363771,0.0001838464070065,1,-0.03684008980660817,False,0.0,-0.030686269444373058,False,0.0,False,0.0,False,0.0,1.0,0.0059277653363771,False,0.0,True,0.0059277653363771
2022-12-12,4.201531589662073,4.186004867046413,0.0,0.0,0.0,0.0,4.190259441641631,4.243375674079325,4.134162828534902,5.082645830072528,4.201531589662073,-inf,0.0,0.0,0.0,0.0520250705112506,0.0059277653363771,1,-0.021069531632564423,False,0.0,-0.0206439330547281,False,0.0,False,0.0,True,0.0520250705112506,1.0,0.0520250705112506,False,0.0,True,0.0520250705112506
2022-12-13,4.253556660173324,4.189360003042977,0.0,0.0,0.0,0.0,4.201093894891689,4.349660670840062,4.026537788798792,4.406980537166885,4.253556660173324,-inf,0.0,0.0,0.0,-0.0024732432588958,0.0520250705112506,-1,0.141558404084551,True,-0.0024732432588958,0.09032385570492205,True,-0.0024732432588958,False,-0.0,True,-0.0024732432588958,1.0,-0.0024732432588958,False,-0.0,True,-0.0024732432588958
2022-12-14,4.251083416914428,4.192169651982743,0.0,0.0,0.0,0.0,4.211417395947111,4.382566944555254,4.004801260930362,4.454596434651176,4.251083416914428,-inf,-inf,0.0,0.0,0.0005649589299903,-0.0024732432588958,1,0.0216453279350521,True,0.0005649589299903,0.0199356289668596,True,0.0005649589299903,False,0.0,False,0.0,1.0,0.0005649589299903,False,0.0,True,0.0005649589299903
2022-12-15,4.251648375844418,4.194511710429066,0.0,0.0,0.0,0.0,4.22051348687969,4.3989803672869705,4.003124232782919,4.522021469182221,4.251648375844418,-inf,-inf,0.0,0.0,0.0006685465788951,0.0005649589299903,1,0.032792785030695215,True,0.0006685465788951,0.027644148959366482,True,0.0006685465788951,False,0.0,False,0.0,1.0,0.0006685465788951,False,0.0,True,0.0006685465788951
2022-12-16,4.252316922423313,4.197212786316293,0.0,0.0,0.0,0.0,4.229103661481467,4.402171587316695,4.019681955368561,4.522021469182221,4.252316922423313,-inf,-inf,0.0,0.0,-0.0027499462083504,0.0006685465788951,-1,0.02997280665054072,True,-0.0027499462083504,0.02518916400755034,True,-0.0027499462083504,False,-0.0,False,-0.0,1.0,-0.0027499462083504,False,-0.0,True,-0.0027499462083504
2022-12-17,4.249566976214963,4.199661523446785,0.0,0.0,0.0,0.0,4.236759541500462,4.390688650606121,4.054748101262666,4.410631445255545,4.249566976214963,-inf,-inf,0.0,0.0,-0.0022659953988446,-0.0027499462083504,-1,0.011245863200988502,True,-0.0022659953988446,0.01128301653955379,True,-0.0022659953988446,False,-0.0,False,-0.0,1.0,-0.0022659953988446,False,-0.0,True,-0.0022659953988446
2022-12-18,4.247300980816118,4.20194171311401,0.0,0.0,0.0,0.0,4.244007144961569,4.356949503940264,4.116665245749806,2.995732273553991,4.247300980816118,-inf,-inf,0.0,0.0,0.0101060459575119,-0.0022659953988446,1,-0.009898984535927576,False,0.0,-0.0068352592250964204,False,0.0,False,0.0,False,0.0,1.0,0.0101060459575119,False,0.0,True,0.0101060459575119
2022-12-19,4.25740702677363,4.204485668127964,0.0,0.0,0.0,0.0,4.251844377638486,4.272234058649875,4.231030288989701,2.8903717578961645,4.25740702677363,-inf,-inf,0.0,0.0,0.0041646189833697,0.0101060459575119,1,-0.030577455661606787,False,0.0,-0.03098721577775206,False,0.0,False,0.0,True,0.0041646189833697,1.0,0.0041646189833697,False,0.0,True,0.0041646189833697
2022-12-20,4.261571645757,4.207083531631226,0.0,0.0,0.0,0.0,4.252995284010989,4.284209182555725,4.2207755992043605,4.007333185232471,4.261571645757,-inf,-inf,0.0,0.0,0.0007982316765531,0.0041646189833697,1,-0.03909822488773323,False,0.0,-0.034880562308621216,False,0.0,False,0.0,True,0.0007982316765531,1.0,0.0007982316765531,False,0.0,True,0.0007982316765531
2022-12-21,4.262369877433553,4.2096797336507725,0.0,0.0,0.0,0.0,4.254612363433007,4.292206409421594,4.215549610802523,4.477336814478206,4.262369877433553,-inf,-inf,0.0,0.0,-4.877797616664736e-05,0.0007982316765531,-1,-0.0437727941402272,False,-0.0,-0.03695121524797325,False,-0.0,False,-0.0,False,-0.0,1.0,-4.877797616664736e-05,False,-0.0,True,-4.877797616664736e-05
2022-12-22,4.262321099457386,4.212250264379641,0.0,0.0,0.0,0.0,4.256139500214314,4.296611170447601,4.213960533916545,4.477336814478206,4.262321099457386,-inf,-inf,0.0,0.0,5.517029630119907e-05,-4.877797616664736e-05,1,-0.044242546314322374,False,0.0,-0.03687701767362786,False,0.0,False,0.0,True,5.517029630119907e-05,1.0,5.517029630119907e-05,False,0.0,True,5.517029630119907e-05
2022-12-23,4.262376269753688,4.214772646224387,0.0,0.0,0.0,0.0,4.257577257534711,4.298803577680347,4.214577973240494,4.532599493153255,4.262376269753688,-inf,-inf,0.0,0.0,0.0006532148689499,5.517029630119907e-05,1,-0.043566625007529745,False,0.0,-0.03636340494157435,False,0.0,False,0.0,False,0.0,1.0,0.0006532148689499,False,0.0,True,0.0006532148689499
2022-12-24,4.2630294846226375,4.217223098297262,0.0,0.0,0.0,0.0,4.259496186930826,4.29556756562819,4.222074815943264,4.394449154672438,4.2630294846226375,-inf,-inf,0.0,0.0,-0.0005588645107321,0.0006532148689499,-1,-0.044935285593318795,False,-0.0,-0.037829138909918375,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0005588645107321,False,-0.0,True,-0.0005588645107321
2022-12-25,4.262470620111905,4.219569197774828,0.0,0.0,0.0,0.0,4.261651007515148,4.273986934145191,4.2491610031291005,3.6375861597263857,4.262470620111905,-inf,-inf,0.0,0.0,-0.001154689633485,-0.0005588645107321,-1,-0.06081524141800348,False,-0.0,-0.05041913182502342,False,-0.0,False,-0.0,False,-0.0,1.0,-0.001154689633485,False,-0.0,True,-0.001154689633485
2022-12-26,4.26131593047842,4.221769963741623,0.0,0.0,0.0,0.0,4.262207990496616,4.265953337009554,4.25844856361078,1.6094379124341005,4.26131593047842,-inf,-inf,0.0,0.0,0.0002274536572981,-0.001154689633485,1,-0.06690431290062276,False,0.0,-0.05516447555687934,False,0.0,False,0.0,False,0.0,1.0,0.0002274536572981,False,0.0,True,0.0002274536572981
2022-12-27,4.261543384135718,4.223907368536359,0.0,0.0,0.0,0.0,4.262203955739367,4.265983190202387,4.258410384463917,1.6094379124341005,4.261543384135718,-inf,-inf,0.0,0.0,0.0002274019338965,0.0002274536572981,1,-0.06350262730283018,False,0.0,-0.053069022765043466,False,0.0,False,0.0,False,0.0,1.0,0.0002274019338965,False,0.0,True,0.0002274019338965
2022-12-28,4.261770786069615,4.2254986177988245,0.0,0.0,0.0,0.0,4.262118379031318,4.265996799882813,4.2582248574455175,-inf,4.261770786069615,-inf,-inf,0.0,0.0,0.0002273502340131,0.0002274019338965,1,-0.0634209639103932,False,0.0,-0.05299680871365409,False,0.0,False,0.0,False,0.0,1.0,0.0002273502340131,False,0.0,True,0.0002273502340131
2022-12-29,4.261998136303628,4.227301211578002,0.0,0.0,0.0,0.0,4.262072238470564,4.265913376487234,4.258216289202289,-inf,4.261998136303628,-inf,-inf,0.0,0.0,0.0002272985576325,0.0002273502340131,1,-0.06341085580021022,False,0.0,-0.052983651641737586,False,0.0,False,0.0,False,0.0,1.0,0.0002272985576325,False,0.0,True,0.0002272985576325
2022-12-30,4.262225434861261,4.22990492657477,0.0,0.0,0.0,0.0,4.262050685469807,4.265825886238182,4.258261178534882,-inf,4.262225434861261,-inf,-inf,0.0,0.0,0.000227246904739,0.0002272985576325,1,-0.06340244610643017,False,0.0,-0.0529696659446206,False,0.0,False,0.0,False,0.0,1.0,0.000227246904739,False,0.0,True,0.000227246904739
2022-12-31,4.262452681766,4.232514909671134,0.0,0.0,0.0,0.0,4.261968224752084,4.264861111855304,4.259066944566962,-inf,4.262452681766,-inf,-inf,0.0,0.0,0.0002271952753156,0.000227246904739,1,-0.0638382460243282,False,0.0,-0.05332563450696423,False,0.0,False,0.0,False,0.0,1.0,0.0002271952753156,False,0.0,True,0.0002271952753156
2023-01-01,4.262679877041316,4.235098921964788,0.0,0.0,0.0,0.0,4.261998136303628,4.26517562422271,4.258810519762949,-inf,4.262679877041316,-inf,-inf,0.0,0.0,0.0,0.0002271952753156,0,-0.06363996928827503,False,0.0,-0.053153599489485864,False,0.0,False,0.0,False,0.0,1.0,0.0,False,0.0,True,0.0
2023-01-02,4.262679877041316,4.237848003187573,0.0,0.0,0.0,0.0,4.262192966801711,4.2650637334185895,4.25931393515119,-inf,4.262679877041316,-inf,-inf,0.0,0.0,-0.0208173592763865,0.0,-1,-0.06431228641826994,False,-0.0,-0.05358380982212217,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0208173592763865,False,-0.0,True,-0.0208173592763865
2023-01-03,4.241862517764929,4.239993931372337,0.0,0.0,0.0,0.0,4.2594068309621065,4.307957492807909,4.208378182949983,2.5649493574615367,4.241862517764929,-inf,-inf,0.0,0.0,0.0025271078854816,-0.0208173592763865,1,-0.08943702038297902,False,0.0,-0.0632185976209373,False,0.0,False,0.0,False,0.0,1.0,0.0025271078854816,False,0.0,True,0.0025271078854816
2023-01-04,4.244389625650411,4.242140482412876,0.0,0.0,0.0,0.0,4.256936387519253,4.31606938042908,4.194085693777938,2.9843777314510653,4.244389625650411,-inf,-inf,0.0,0.0,0.0002994923219183,0.0025271078854816,1,-0.027073694336088187,False,0.0,-0.023806622305486486,False,0.0,False,0.0,True,0.0002994923219183,1.0,0.0002994923219183,False,0.0,True,0.0002994923219183
2023-01-05,4.244689117972329,4.244253866464887,0.0,0.0,0.0,0.0,4.254469467450297,4.317921856885663,4.186716446544756,3.209802528662526,4.244689117972329,-inf,-inf,0.0,0.0,0.0001385643051694,0.0002994923219183,1,-0.030027763575162285,False,0.0,-0.025050123667443396,False,0.0,False,0.0,False,0.0,1.0,0.0001385643051694,False,0.0,True,0.0001385643051694
2023-01-06,4.244827682277498,4.246361359626621,-1.0,0.0,0.0,0.0,4.251983297341864,4.314997112526312,4.184730105083138,3.209802528662526,4.244827682277498,-inf,-inf,0.0,0.0,0.0001749298620437,0.0001385643051694,1,-0.030564647150231612,False,0.0,-0.025403246353295345,False,0.0,False,0.0,False,0.0,1.0,0.0001749298620437,False,0.0,True,0.0001749298620437
2023-01-07,4.245002612139542,4.248196599125077,0.0,0.0,0.0,0.0,4.249482923009538,4.307005395432504,4.188448576799591,3.209802528662526,4.245002612139542,-inf,-inf,0.0,0.0,0.002317771736692,0.0001749298620437,1,-0.03338021545203055,False,0.0,-0.027773217749448357,False,0.0,False,0.0,False,0.0,1.0,0.002317771736692,False,0.0,True,0.002317771736692
2023-01-08,4.247320383876234,4.249986220654233,0.0,0.0,0.0,0.0,4.247274110995127,4.291805108365367,4.200667307185344,2.4659101490973456,4.247320383876234,-inf,-inf,0.0,0.0,-0.0037772251180125,0.002317771736692,-1,-0.035217273863659936,False,-0.0,-0.030478642463404548,False,-0.0,False,-0.0,True,-0.0037772251180125,1.0,-0.0037772251180125,False,-0.0,True,-0.0037772251180125
2023-01-09,4.2435431587582215,4.251541073520682,0.0,0.0,0.0,0.0,4.2445204592464085,4.255124223660577,4.233803048861118,4.705015520957807,4.2435431587582215,-inf,-inf,0.0,0.0,8.145369814283043e-05,-0.0037772251180125,1,-0.06834141335962288,False,0.0,-0.05480853545054942,False,0.0,False,0.0,True,8.145369814283043e-05,1.0,8.145369814283043e-05,False,0.0,True,8.145369814283043e-05
2023-01-10,4.243624612456364,4.253090416684966,0.0,0.0,0.0,0.0,4.244771708629697,4.252911822591248,4.236564789035463,4.791649752930709,4.243624612456364,-inf,-inf,0.0,0.0,-0.0003052316037548,8.145369814283043e-05,-1,-0.06031918124169234,False,-0.0,-0.05019913049379954,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0003052316037548,False,-0.0,True,-0.0003052316037548
2023-01-11,4.2433193808526095,4.254440463899454,0.0,0.0,0.0,0.0,4.244618945009845,4.2534904906791215,4.235667990009013,4.901564199041894,4.2433193808526095,-inf,-inf,0.0,0.0,-0.0003605566448223,-0.0003052316037548,-1,-0.06082457436192452,False,-0.0,-0.05040726116788376,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0003605566448223,False,-0.0,True,-0.0003605566448223
2023-01-12,4.242958824207787,4.25408931679037,0.0,0.0,0.0,0.0,4.244371926076264,4.254106508263128,4.234541649490952,5.053056009980208,4.242958824207787,-inf,-inf,0.0,0.0,0.0002775500856948,-0.0003605566448223,1,-0.06048354517199301,False,0.0,-0.05009318680086662,False,0.0,False,0.0,False,0.0,1.0,0.0002775500856948,False,0.0,True,0.0002775500856948
2023-01-13,4.243236374293482,4.253829520542504,0.0,0.0,0.0,0.0,4.244144647770263,4.254132851793426,4.234055672154028,5.053056009980208,4.243236374293482,-inf,-inf,0.0,0.0,-0.001841367461937,0.0002775500856948,-1,-0.058803018968299904,False,-0.0,-0.04903765301256957,False,-0.0,False,-0.0,False,-0.0,1.0,-0.001841367461937,False,-0.0,True,-0.001841367461937
2023-01-14,4.241395006831545,4.253490171074896,0.0,0.0,0.0,0.0,4.24362962993356,4.255204421493735,4.231919292123091,3.9318256327243257,4.241395006831545,-inf,-inf,0.0,0.0,-0.0007647139523285,-0.001841367461937,-1,-0.06303901207510129,False,-0.0,-0.0514221850067489,False,-0.0,False,-0.0,True,-0.0007647139523285,1.0,-0.0007647139523285,False,-0.0,True,-0.0007647139523285
2023-01-15,4.240630292879216,4.253103263481988,0.0,0.0,0.0,0.0,4.242673113088803,4.250256033453621,4.235032252406157,3.58351893845611,4.240630292879216,-inf,-inf,0.0,0.0,0.0004643603519713,-0.0007647139523285,1,-0.0625855405465551,False,0.0,-0.0516232861281596,False,0.0,False,0.0,False,0.0,1.0,0.0004643603519713,False,0.0,True,0.0004643603519713
2023-01-16,4.241094653231188,4.252822999122281,0.0,0.0,0.0,0.0,4.242323389226256,4.250297899249548,4.234284774849598,3.091042453358316,4.241094653231188,-inf,-inf,0.0,0.0,0.0004641448215139,0.0004643603519713,1,-0.05939854927879757,False,0.0,-0.04963116633627483,False,0.0,False,0.0,False,0.0,1.0,0.0004641448215139,False,0.0,True,0.0004641448215139
2023-01-17,4.241558798052702,4.2526331745232655,0.0,0.0,0.0,0.0,4.2420281500565205,4.249219193395037,4.234785020835794,-inf,4.241558798052702,-inf,-inf,0.0,0.0,0.0004639294910395,0.0004641448215139,1,-0.05982979006471067,False,0.0,-0.049991543772894984,False,0.0,False,0.0,False,0.0,1.0,0.0004639294910395,False,0.0,True,0.0004639294910395
2023-01-18,4.242022727543741,4.252121723088034,0.0,0.0,0.0,0.0,4.241842777548731,4.248046803289736,4.2356000214632745,-inf,4.242022727543741,-inf,-inf,0.0,0.0,0.0036221967695491,0.0004639294910395,1,-0.06038041712759377,False,0.0,-0.05045241322629092,False,0.0,False,0.0,False,0.0,1.0,0.0036221967695491,False,0.0,True,0.0036221967695491
2023-01-19,4.24564492431329,4.251589895569784,0.0,0.0,0.0,0.0,4.242227377069888,4.253311769699475,4.231018742244736,2.2407096892759584,4.24564492431329,-inf,-inf,0.0,0.0,-0.0018895062965693,0.0036221967695491,-1,-0.05013428707602654,False,-0.0,-0.04362508672173268,False,-0.0,False,-0.0,True,-0.0018895062965693,1.0,-0.0018895062965693,False,-0.0,True,-0.0018895062965693
2023-01-20,4.243755418016721,4.250968296976022,0.0,0.0,0.0,0.0,4.242301617537386,4.253775910082761,4.230694135873431,3.793239469438179,4.243755418016721,-inf,-inf,0.0,0.0,0.0003958445404652,-0.0018895062965693,1,-0.0632581311761519,False,0.0,-0.05158919871817173,False,0.0,False,0.0,True,0.0003958445404652,1.0,0.0003958445404652,False,0.0,True,0.0003958445404652
2023-01-21,4.244151262557186,4.250361067941218,0.0,0.0,0.0,0.0,4.242695476611406,4.25461198384312,4.230635251903551,3.793239469438179,4.244151262557186,-inf,-inf,0.0,0.0,0.0003956879095641,0.0003958445404652,1,-0.05750686120005178,False,0.0,-0.0480310188245896,False,0.0,False,0.0,False,0.0,1.0,0.0003956879095641,False,0.0,True,0.0003956879095641
2023-01-22,4.24454695046675,4.249764726080791,0.0,0.0,0.0,0.0,4.24325478325583,4.254261058509118,4.2321260205264695,3.793239469438179,4.24454695046675,-inf,-inf,0.0,0.0,0.0006211495238694,0.0003956879095641,1,-0.05803254649082209,False,0.0,-0.04847226211858724,False,0.0,False,0.0,False,0.0,1.0,0.0006211495238694,False,0.0,True,0.0006211495238694
2023-01-23,4.24516809999062,4.249166573772856,0.0,0.0,0.0,0.0,4.243836463606433,4.253730090412456,4.233843974023134,3.958906591326996,4.24516809999062,-inf,-inf,0.0,0.0,0.0001068730671844,0.0006211495238694,1,-0.058125843045990826,False,0.0,-0.04867524356009288,False,0.0,False,0.0,False,0.0,1.0,0.0001068730671844,False,0.0,True,0.0001068730671844
2023-01-24,4.245274973057804,4.248590508639636,0.0,0.0,0.0,0.0,4.244366982605504,4.252289548847765,4.236381147723819,3.7612001156935615,4.245274973057804,-inf,-inf,0.0,0.0,0.0016060636370136,0.0001068730671844,1,-0.06047087189904598,False,0.0,-0.050354824209705995,False,0.0,False,0.0,False,0.0,1.0,0.0016060636370136,False,0.0,True,0.0016060636370136
2023-01-25,4.246881036694818,4.248106566685416,0.0,0.0,0.0,0.0,4.245060845600469,4.251788875145947,4.238287242882703,2.079441541679836,4.246881036694818,-inf,-inf,0.0,0.0,-0.0113717169365132,0.0016060636370136,-1,-0.05753767848262197,False,-0.0,-0.04872383127972742,False,-0.0,False,-0.0,True,-0.0113717169365132,1.0,-0.0113717169365132,False,-0.0,True,-0.0113717169365132
2023-01-26,4.235509319758305,4.247237998558687,0.0,0.0,0.0,0.0,4.2436183336478175,4.267326358486201,4.219334560900281,4.59511985013459,4.235509319758305,-inf,-inf,0.0,0.0,0.0052560658346996,-0.0113717169365132,1,-0.07953510393961288,False,0.0,-0.060033980290772504,False,0.0,False,0.0,True,0.0052560658346996,1.0,0.0052560658346996,False,0.0,True,0.0052560658346996
2023-01-27,4.240765385593004,4.246534730903344,0.0,0.0,0.0,0.0,4.24319167463733,4.267862416386359,4.217896858560245,4.59511985013459,4.240765385593004,-inf,-inf,0.0,0.0,0.000146306544928,0.0052560658346996,1,-0.03881203526486814,False,0.0,-0.03507074332970131,False,0.0,False,0.0,True,0.000146306544928,1.0,0.000146306544928,False,0.0,True,0.000146306544928
2023-01-28,4.240911692137932,4.245828119926699,0.0,0.0,0.0,0.0,4.242729077114856,4.267786649665178,4.217027449604261,4.51085950651685,4.240911692137932,-inf,-inf,0.0,0.0,0.0002340539568468,0.000146306544928,1,-0.05098106698716357,False,0.0,-0.0424592993908631,False,0.0,False,0.0,False,0.0,1.0,0.0002340539568468,False,0.0,True,0.0002340539568468
2023-01-29,4.241145746094779,4.245121072783404,0.0,0.0,0.0,0.0,4.242243015449141,4.266979143298272,4.21687945861254,4.51085950651685,4.241145746094779,-inf,-inf,0.0,0.0,0.0002486770128937,0.0002340539568468,1,-0.05094897010077488,False,0.0,-0.042481967018820815,False,0.0,False,0.0,False,0.0,1.0,0.0002486770128937,False,0.0,True,0.0002486770128937
2023-01-30,4.241394423107673,4.244414076683331,0.0,0.0,0.0,0.0,4.2417032127584005,4.26506156769874,4.217786169011946,5.198497031265825,4.241394423107673,-inf,-inf,0.0,0.0,0.0066663927950756,0.0002486770128937,1,-0.0516691512520691,False,0.0,-0.04309274769406887,False,0.0,False,0.0,False,0.0,1.0,0.0066663927950756,False,0.0,True,0.0066663927950756
2023-01-31,4.248060815902749,4.24392128048656,1.0,0.0,0.0,0.0,4.242103091219643,4.269035764742882,4.214424924355781,4.605170185988091,4.248060815902749,-inf,-inf,0.0,0.0,0.0004344261466098,0.0066663927950756,1,-0.034283480696698586,False,0.0,-0.03207620365116637,False,0.0,False,0.0,True,0.0004344261466098,1.0,0.0004344261466098,False,0.0,True,0.0004344261466098
2023-02-01,4.248495242049359,4.243442792487485,0.0,0.0,0.0,0.0,4.2423349566465065,4.2713952371481705,4.212404835380812,-inf,4.248495242049359,-inf,-inf,0.0,0.0,0.0,0.0004344261466098,0,-0.048236347607685214,False,0.0,-0.0403458070627775,False,0.0,False,0.0,False,0.0,1.0,0.0,False,0.0,True,0.0
2023-02-02,4.248495242049359,4.243664243347237,0.0,0.0,0.0,0.0,4.2441877668648855,4.269208519499091,4.218524875002558,-inf,4.248495242049359,-inf,-inf,0.0,0.0,0.0,0.0,0,-0.05152883759304489,False,0.0,-0.04285996015369779,False,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,True,0.0
2023-02-03,4.248495242049359,4.243801468642547,0.0,0.0,0.0,0.0,4.245291913826033,4.270071588066283,4.219882571318382,-inf,4.248495242049359,-inf,-inf,0.0,0.0,0.0,0.0,0,-0.05168244701466717,False,0.0,-0.042989010947049516,False,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,True,0.0
2023-02-04,4.248495242049359,4.243928685983731,0.0,0.0,0.0,0.0,4.246374057650066,4.268690112538018,4.22354860713335,-inf,4.248495242049359,-inf,-inf,0.0,0.0,0.0,0.0,0,-0.05304805789608922,False,0.0,-0.04412941305907565,False,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,True,0.0
2023-02-05,4.248495242049359,4.244051265075948,0.0,0.0,0.0,0.0,4.24742180905614,4.264480442446529,4.230067121102609,-inf,4.248495242049359,-inf,-inf,0.0,0.0,-0.0106173900223671,0.0,-1,-0.05593736838904128,False,-0.0,-0.04654045304785753,False,-0.0,False,-0.0,True,-0.0106173900223671,1.0,-0.0106173900223671,False,-0.0,True,-0.0106173900223671
2023-02-06,4.237877852026991,4.243814363802909,-1.0,0.0,0.0,0.0,4.246923213304112,4.272351318127102,4.220831611821209,3.4011973816621555,4.237877852026991,-inf,-inf,0.0,0.0,0.0004639773249879,-0.0106173900223671,1,-0.07693730069637464,False,0.0,-0.05829279833279316,False,0.0,False,0.0,True,0.0004639773249879,1.0,0.0004639773249879,False,0.0,True,0.0004639773249879
2023-02-07,4.238341829351979,4.243515327070431,0.0,0.0,0.0,0.0,4.245538981570465,4.277792736352453,4.212210150543422,3.951243718581427,4.238341829351979,-inf,-inf,0.0,0.0,0.0027944691969663,0.0004639773249879,1,-0.04635733252327918,False,0.0,-0.03877615410704292,False,0.0,False,0.0,False,0.0,1.0,0.0027944691969663,False,0.0,True,0.0027944691969663
2023-02-08,4.241136298548946,4.243435189427795,0.0,0.0,0.0,0.0,4.244487909395239,4.277064282516389,4.2108144777194285,4.624972813284271,4.241136298548946,-inf,-inf,0.0,0.0,0.0006941257996313,0.0027944691969663,1,-0.040552596990852764,False,0.0,-0.03519915692179201,False,0.0,False,0.0,True,0.0006941257996313,1.0,0.0006941257996313,False,0.0,True,0.0006941257996313
2023-02-09,4.241830424348577,4.2433754236717744,0.0,0.0,0.0,0.0,4.243534693828602,4.274518803310436,4.211559788586531,4.624972813284271,4.241830424348577,-inf,-inf,0.0,0.0,0.0006936443231913,0.0006941257996313,1,-0.04649687215479278,False,0.0,-0.03902274050730653,False,0.0,False,0.0,False,0.0,1.0,0.0006936443231913,False,0.0,True,0.0006936443231913
2023-02-10,4.242524068671768,4.243348924938974,0.0,0.0,0.0,0.0,4.242679615959895,4.2703969825613655,4.214172042462791,4.624972813284271,4.242524068671768,-inf,-inf,0.0,0.0,0.0008817134077361,0.0006936443231913,1,-0.048270183455508583,False,0.0,-0.040503474979763754,False,0.0,False,0.0,False,0.0,1.0,0.0008817134077361,False,0.0,True,0.0008817134077361
2023-02-11,4.243405782079504,4.243363820941652,1.0,0.0,0.0,0.0,4.241949901235606,4.264713962900316,4.218655541905693,4.276666119016055,4.243405782079504,-inf,-inf,0.0,0.0,0.0009482438978567,0.0008817134077361,1,-0.050511605083336346,False,0.0,-0.04247693105330659,False,0.0,False,0.0,False,0.0,1.0,0.0009482438978567,False,0.0,True,0.0009482438978567
2023-02-12,4.244354025977361,4.243401091379693,0.0,0.0,0.0,0.0,4.241355468681015,4.257100573503973,4.225358484376571,3.912023005428146,4.244354025977361,-inf,-inf,0.0,0.0,-0.0001024695154088,0.0009482438978567,-1,-0.05417852767308063,False,-0.0,-0.04557278279817893,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0001024695154088,False,-0.0,True,-0.0001024695154088
2023-02-13,4.244251556461952,4.243496250203136,0.0,0.0,0.0,0.0,4.242265320674876,4.255790637696053,4.228554558381319,2.302585092994045,4.244251556461952,-inf,-inf,0.0,0.0,0.0006018580949112,-0.0001024695154088,1,-0.05795174590046554,False,0.0,-0.04815203063276516,False,0.0,False,0.0,True,0.0006018580949112,1.0,0.0006018580949112,False,0.0,True,0.0006018580949112
2023-02-14,4.244853414556864,4.243636904981016,0.0,0.0,0.0,0.0,4.243194496054168,4.252242148999148,4.2340642351081845,3.988984046564274,4.244853414556864,-inf,-inf,0.0,0.0,0.0001609022753381,0.0006018580949112,1,-0.05871578983653591,False,0.0,-0.04917081208139054,False,0.0,False,0.0,False,0.0,1.0,0.0001609022753381,False,0.0,True,0.0001609022753381
2023-02-15,4.245014316832202,4.243767475919032,0.0,0.0,0.0,0.0,4.243748279620014,4.251536667058791,4.235898756744414,4.127134385045092,4.245014316832202,-inf,-inf,0.0,0.0,0.0005171186879016,0.0001609022753381,1,-0.06048321730956908,False,0.0,-0.05040665052423181,False,0.0,False,0.0,False,0.0,1.0,0.0005171186879016,False,0.0,True,0.0005171186879016
2023-02-16,4.245531435520103,4.243899859050169,0.0,0.0,0.0,0.0,4.244276820493406,4.250887476005915,4.237622173239069,4.127134385045092,4.245531435520103,-inf,-inf,0.0,0.0,0.0005168514143694,0.0005171186879016,1,-0.060279645785400744,False,0.0,-0.05043023442318313,False,0.0,False,0.0,False,0.0,1.0,0.0005168514143694,False,0.0,True,0.0005168514143694
