strat_id,strat_name,dt,BBands_mid_7_7.0,BBands_top_7_7.0,BBands_bot_7_7.0
0,period7_devfactor7.0,2022-09-20,71.11046484883965,96.57550608420551,45.645423613473795
0,period7_devfactor7.0,2022-09-21,69.34936522815282,96.28544966431068,42.41328079199497
0,period7_devfactor7.0,2022-09-22,67.78636350659687,93.03603699822762,42.536690014966126
0,period7_devfactor7.0,2022-09-23,66.44056651535176,89.07963528954902,43.801497741154506
0,period7_devfactor7.0,2022-09-24,65.19328080776289,82.04938200586177,48.337179609664005
0,period7_devfactor7.0,2022-09-25,64.1849700497815,72.89537185887357,55.47456824068942
0,period7_devfactor7.0,2022-09-26,63.59879879841016,68.82451396354001,58.373083633280295
0,period7_devfactor7.0,2022-09-27,63.037902740720334,68.29274767425335,57.78305780718732
0,period7_devfactor7.0,2022-09-28,62.52464386821587,71.23170051013139,53.81758722630035
0,period7_devfactor7.0,2022-09-29,62.0078382612998,71.8175851898709,52.19809133272871
0,period7_devfactor7.0,2022-09-30,61.51002875511251,71.68635338414323,51.333704126081784
0,period7_devfactor7.0,2022-10-01,60.99787978921864,70.47580071080186,51.51995886763542
0,period7_devfactor7.0,2022-10-02,60.44715436758128,67.96392041876638,52.930388316396176
0,period7_devfactor7.0,2022-10-03,59.978413819808466,64.25263903563133,55.7041886039856
0,period7_devfactor7.0,2022-10-04,59.672231648855245,61.836797970464126,57.507665327246364
0,period7_devfactor7.0,2022-10-05,59.52713147198731,61.94290514672387,57.111357797250754
0,period7_devfactor7.0,2022-10-06,59.32779201748129,62.014906408002275,56.64067762696031
0,period7_devfactor7.0,2022-10-07,59.189969758489674,61.541574261097026,56.83836525588232
0,period7_devfactor7.0,2022-10-08,59.04596032911978,61.02998454535807,57.06193611288149
0,period7_devfactor7.0,2022-10-09,58.903323449595625,61.09284219871798,56.71380470047327
0,period7_devfactor7.0,2022-10-10,58.656551644036604,61.90886700628479,55.40423628178842
0,period7_devfactor7.0,2022-10-11,58.42935445599347,62.105111283181124,54.753597628805814
0,period7_devfactor7.0,2022-10-12,58.10227916855366,63.232759021402565,52.97179931570475
0,period7_devfactor7.0,2022-10-13,57.85674726004557,63.39321794947487,52.32027657061628
0,period7_devfactor7.0,2022-10-14,57.561348665369614,62.66601258212206,52.45668474861717
0,period7_devfactor7.0,2022-10-15,57.31974220881785,61.27236497012926,53.36711944750644
0,period7_devfactor7.0,2022-10-16,57.19188555031611,59.78372137463869,54.60004972599353
0,period7_devfactor7.0,2022-10-17,57.18654992091642,59.730616824060526,54.642483017772314
0,period7_devfactor7.0,2022-10-18,57.19284422540308,59.7906952636368,54.59499318716936
0,period7_devfactor7.0,2022-10-19,57.292743729830526,59.54380843789009,55.04167902177096
0,period7_devfactor7.0,2022-10-20,57.3299048300049,59.376682873882366,55.28312678612743
0,period7_devfactor7.0,2022-10-21,57.387096945490036,58.92683904871857,55.8473548422615
0,period7_devfactor7.0,2022-10-22,57.403521833943536,58.776239884377496,56.030803783509576
0,period7_devfactor7.0,2022-10-23,57.30843980784908,59.170074831095995,55.44680478460217
0,period7_devfactor7.0,2022-10-24,57.27215113150136,58.90759070175277,55.63671156124995
0,period7_devfactor7.0,2022-10-25,57.218762038435116,58.436572400384605,56.00095167648563
0,period7_devfactor7.0,2022-10-26,57.19252463580851,58.272458289587405,56.112590982029616
0,period7_devfactor7.0,2022-10-27,57.172656488842605,58.29834385599537,56.04696912168984
0,period7_devfactor7.0,2022-10-28,57.139456997026535,58.31882753926732,55.96008645478575
0,period7_devfactor7.0,2022-10-29,57.069062352292256,58.73370449377103,55.404420210813484
0,period7_devfactor7.0,2022-10-30,57.04744045586932,58.88190822355067,55.212972688187975
0,period7_devfactor7.0,2022-10-31,56.959752073665975,58.6086820195896,55.31082212774235
0,period7_devfactor7.0,2022-11-01,56.91884615327711,58.29786518936494,55.539827117189276
0,period7_devfactor7.0,2022-11-02,56.91181915287201,58.21454709133465,55.609091214409375
0,period7_devfactor7.0,2022-11-03,56.96054235913103,58.7236152101963,55.197469508065765
0,period7_devfactor7.0,2022-11-04,57.01299076320041,59.04507433626446,54.980907190136364
0,period7_devfactor7.0,2022-11-05,57.13986739894343,59.24841083858402,55.03132395930284
0,period7_devfactor7.0,2022-11-06,57.29496833392955,59.50064495008898,55.089291717770124
0,period7_devfactor7.0,2022-11-07,57.46809155361261,59.659479490907415,55.2767036163178
0,period7_devfactor7.0,2022-11-08,57.59057522935715,59.48640026741276,55.69475019130154
0,period7_devfactor7.0,2022-11-09,57.6928328610089,59.31530733672557,56.07035838529224
0,period7_devfactor7.0,2022-11-10,57.78975283608897,59.412849017709306,56.16665665446864
0,period7_devfactor7.0,2022-11-11,57.915802357484374,59.367599321953925,56.46400539301482
0,period7_devfactor7.0,2022-11-12,58.02570094148182,59.32004447280823,56.73135741015542
0,period7_devfactor7.0,2022-11-13,58.14430795873411,59.88971360345447,56.39890231401375
0,period7_devfactor7.0,2022-11-14,58.29288492268925,60.975948580059764,55.60982126531873
0,period7_devfactor7.0,2022-11-15,58.535769212312665,62.300960839404844,54.77057758522049
0,period7_devfactor7.0,2022-11-16,58.68883749809681,62.09216444694287,55.28551054925075
0,period7_devfactor7.0,2022-11-17,58.858736092305456,62.012145872017,55.70532631259391
0,period7_devfactor7.0,2022-11-18,59.044714909877555,62.051709081780956,56.037720737974155
0,period7_devfactor7.0,2022-11-19,59.25231069514265,61.8737056429573,56.630915747328
0,period7_devfactor7.0,2022-11-20,59.448025578480504,61.891135517280546,57.00491563968046
0,period7_devfactor7.0,2022-11-21,59.638038735258355,62.58489623081876,56.691181239697954
0,period7_devfactor7.0,2022-11-22,59.7728730454909,63.37367240776093,56.172073683220866
0,period7_devfactor7.0,2022-11-23,60.00150969700693,63.23564612164525,56.76737327236861
0,period7_devfactor7.0,2022-11-24,60.219532944436004,63.18691613508548,57.252149753786526
0,period7_devfactor7.0,2022-11-25,60.428621846864154,63.25777377855071,57.5994699151776
0,period7_devfactor7.0,2022-11-26,60.575097581720435,62.77395229376563,58.37624286967524
0,period7_devfactor7.0,2022-11-27,60.71929844243607,62.34810644276888,59.09049044210326
0,period7_devfactor7.0,2022-11-28,60.84177860116622,62.47805265501793,59.205504547314504
0,period7_devfactor7.0,2022-11-29,61.0057033096927,63.2661812376168,58.7452253817686
0,period7_devfactor7.0,2022-11-30,61.11753709410492,63.13561439776249,59.09945979044735
0,period7_devfactor7.0,2022-12-01,61.22621228090782,63.256565857357174,59.19585870445847
0,period7_devfactor7.0,2022-12-02,61.32086391728525,63.514865355766794,59.12686247880371
0,period7_devfactor7.0,2022-12-03,61.461917007653106,63.29948500641624,59.62434900888997
0,period7_devfactor7.0,2022-12-04,61.57121612959524,62.95481701354615,60.18761524564434
0,period7_devfactor7.0,2022-12-05,61.72901011381888,63.64426262890239,59.81375759873537
0,period7_devfactor7.0,2022-12-06,61.75897412247699,63.681702363425025,59.83624588152896
0,period7_devfactor7.0,2022-12-07,61.84416627419228,63.42099475760147,60.267337790783095
0,period7_devfactor7.0,2022-12-08,62.374506576105645,70.75586159913955,53.99315155307173
0,period7_devfactor7.0,2022-12-09,62.911069918456995,73.78930603567076,52.032833801243235
0,period7_devfactor7.0,2022-12-10,63.45567602770295,75.50674527162244,51.404606783783464
0,period7_devfactor7.0,2022-12-11,64.16298285314106,77.38998762449698,50.93597808178514
0,period7_devfactor7.0,2022-12-12,64.81048767834547,78.26424065069466,51.356734705996274
0,period7_devfactor7.0,2022-12-13,65.87376893435147,80.21959465915585,51.527943209547104
0,period7_devfactor7.0,2022-12-14,66.91360261434285,78.06390197860651,55.76330325007918
0,period7_devfactor7.0,2022-12-15,67.48243929762151,78.78713918341307,56.17773941182995
0,period7_devfactor7.0,2022-12-16,68.03020329166806,78.33150475857025,57.72890182476587
0,period7_devfactor7.0,2022-12-17,68.53687881906279,76.3210440572661,60.75271358085948
0,period7_devfactor7.0,2022-12-18,68.92965580773001,74.91073045665073,62.948581158809304
0,period7_devfactor7.0,2022-12-19,69.28953049069581,69.95730987504162,68.62175110635
0,period7_devfactor7.0,2022-12-20,69.34951100798413,70.60435023565098,68.09467178031728
0,period7_devfactor7.0,2022-12-21,69.44025683017485,71.16210052745846,67.71841313289123
0,period7_devfactor7.0,2022-12-22,69.54052919537787,71.55607433189697,67.52498405885878
0,period7_devfactor7.0,2022-12-23,69.6535065866093,71.84798914202555,67.45902403119304
0,period7_devfactor7.0,2022-12-24,69.808131632703,71.82433755464439,67.7919257107616
0,period7_devfactor7.0,2022-12-25,69.93809407255863,72.09155839810316,67.7846297470141
0,period7_devfactor7.0,2022-12-26,70.04229058392666,71.45738585331372,68.62719531453959
0,period7_devfactor7.0,2022-12-27,70.10168089044285,71.18437853832928,69.01898324255642
0,period7_devfactor7.0,2022-12-28,70.14992502895174,71.01913106632746,69.28071899157602
0,period7_devfactor7.0,2022-12-29,70.1966163020835,70.9006124861203,69.4926201180467
0,period7_devfactor7.0,2022-12-30,70.23844198191772,70.9106895651042,69.56619439873123
0,period7_devfactor7.0,2022-12-31,70.26756268939481,71.07728335568814,69.45784202310148
0,period7_devfactor7.0,2023-01-01,70.28571731349172,71.25524797623869,69.31618665074474
0,period7_devfactor7.0,2023-01-02,70.34561574290957,71.28693978343323,69.40429170238592
0,period7_devfactor7.0,2023-01-03,70.38814952249403,71.12925526030575,69.64704378468231
0,period7_devfactor7.0,2023-01-04,70.4185417291692,70.94752623484432,69.8895572234941
0,period7_devfactor7.0,2023-01-05,70.43492138712249,70.80388774128005,70.06595503296492
0,period7_devfactor7.0,2023-01-06,70.25732985436784,73.54819236773594,66.96646734099974
0,period7_devfactor7.0,2023-01-07,70.07244825051662,74.29350744520974,65.85138905582349
0,period7_devfactor7.0,2023-01-08,69.88699594321278,74.37679414961578,65.39719773680979
0,period7_devfactor7.0,2023-01-09,69.70005370539899,74.04825930729895,65.35184810349902
0,period7_devfactor7.0,2023-01-10,69.52444760778137,73.43931695555487,65.60957826000786
0,period7_devfactor7.0,2023-01-11,69.35068335699937,72.34492950182526,66.35643721217347
0,period7_devfactor7.0,2023-01-12,69.17891901114719,69.43995790621237,68.917880116082
0,period7_devfactor7.0,2023-01-13,69.1916275269207,69.36465232229416,69.01860273154723
0,period7_devfactor7.0,2023-01-14,69.18156005436717,69.5256889179525,68.83743119078184
0,period7_devfactor7.0,2023-01-15,69.15272664738528,69.70550052374644,68.59995277102412
0,period7_devfactor7.0,2023-01-16,69.12194467392648,69.76909300578777,68.47479634206519
0,period7_devfactor7.0,2023-01-17,69.09149618097335,69.75592352530076,68.42706883664594
0,period7_devfactor7.0,2023-01-18,69.06143319144492,69.67699772742249,68.44586865546735
0,period7_devfactor7.0,2023-01-19,69.0882251032108,70.05429263704147,68.12215756938014
0,period7_devfactor7.0,2023-01-20,69.07615750013443,69.99539813454732,68.15691686572154
0,period7_devfactor7.0,2023-01-21,69.08431406370369,70.00788452873925,68.16074359866812
0,period7_devfactor7.0,2023-01-22,69.101620137106,69.99495054017255,68.20828973403944
0,period7_devfactor7.0,2023-01-23,69.12589626478909,69.96889749895827,68.28289503061991
0,period7_devfactor7.0,2023-01-24,69.14136744027527,69.90219242690003,68.38054245365052
0,period7_devfactor7.0,2023-01-25,69.197742248263,70.02877806908754,68.36670642743846
0,period7_devfactor7.0,2023-01-26,69.15154665123167,69.85446544025164,68.4486278622117
0,period7_devfactor7.0,2023-01-27,69.14354952591874,69.87965364856571,68.40744540327178
0,period7_devfactor7.0,2023-01-28,69.130575491937,69.9197829593862,68.34136802448779
0,period7_devfactor7.0,2023-01-29,69.11740979428797,69.94564881883697,68.28917076973896
0,period7_devfactor7.0,2023-01-30,69.10045749088255,69.93496540995385,68.26594957181125
0,period7_devfactor7.0,2023-01-31,69.09388130929136,69.93582089401633,68.2519417245664
0,period7_devfactor7.0,2023-02-01,69.04669990198899,69.1336948472802,68.95970495669778
0,period7_devfactor7.0,2023-02-02,69.05157726237181,69.19008423472447,68.91307029001915
0,period7_devfactor7.0,2023-02-03,69.06213934302029,69.30560814595863,68.81867054008195
0,period7_devfactor7.0,2023-02-04,69.08309014848723,69.42677956940518,68.73940072756928
0,period7_devfactor7.0,2023-02-05,69.12017426252984,69.69096371971634,68.54938480534335
0,period7_devfactor7.0,2023-02-06,69.15600705122446,69.81436337625945,68.49765072618948
0,period7_devfactor7.0,2023-02-07,69.17468790067637,69.76696098252705,68.5824148188257
0,period7_devfactor7.0,2023-02-08,69.18988230277705,69.68299698166108,68.69676762389302
0,period7_devfactor7.0,2023-02-09,69.20165290417802,69.61307607009388,68.79022973826216
0,period7_devfactor7.0,2023-02-10,69.20391732485427,69.59818094367695,68.8096537060316
0,period7_devfactor7.0,2023-02-11,69.20003378903967,69.6135968861631,68.78647069191624
0,period7_devfactor7.0,2023-02-12,69.17931632532436,69.52204677853504,68.83658587211369
0,period7_devfactor7.0,2023-02-13,69.15959114351003,69.25889838398906,69.06028390303099
0,period7_devfactor7.0,2023-02-14,69.15413732894169,69.22278664262153,69.08548801526184
0,period7_devfactor7.0,2023-02-15,69.09629326321571,70.06433958187587,68.12824694455556
0,period7_devfactor7.0,2023-02-16,69.04011661204105,70.24142724800198,67.83880597608011
0,period7_devfactor7.0,2023-02-17,68.9926254993055,70.25841496153294,67.72683603707807
0,period7_devfactor7.0,2023-02-18,68.9513231906358,70.16672764350828,67.73591873776333
0,period7_devfactor7.0,2023-02-19,68.9259199955613,70.01605008766347,67.83578990345913
0,period7_devfactor7.0,2023-02-20,68.92295814801842,69.98322056012671,67.86269573591014
0,period7_devfactor7.0,2023-02-21,68.92861025618994,70.0501600692095,67.80706044317039
0,period7_devfactor7.0,2023-02-22,68.99722792240088,70.22064237341087,67.7738134713909
0,period7_devfactor7.0,2023-02-23,69.07016531740497,70.29723638738065,67.84309424742929
0,period7_devfactor7.0,2023-02-24,69.14529196944827,70.28264529135889,68.00793864753764
0,period7_devfactor7.0,2023-02-25,69.22174698826899,70.15008668790283,68.29340728863515
0,period7_devfactor7.0,2023-02-26,69.29023109243697,70.01302521008087,68.56743697479307
0,period7_devfactor7.0,2023-02-27,69.28456932773109,70.07056791017384,68.49857074528835
0,period7_devfactor7.0,2023-02-28,69.28108717319613,70.09019958007512,68.47197476631713
0,period7_devfactor7.0,2023-03-01,69.27021532445663,70.12734850142276,68.4130821474905
0,period7_devfactor7.0,2023-03-02,69.24661088267992,70.16974900103604,68.3234727643238
0,period7_devfactor7.0,2023-03-03,69.21985910132221,70.1214561145591,68.31826208808533
0,period7_devfactor7.0,2023-03-04,69.18785552569841,69.94246886171031,68.43324218968651
0,period7_devfactor7.0,2023-03-05,69.14781597762112,69.32477803967566,68.97085391556658
0,period7_devfactor7.0,2023-03-06,69.15703037305671,69.25309950365335,69.06096124246008
0,period7_devfactor7.0,2023-03-07,69.1560291858679,69.25077903301586,69.06127933871993
0,period7_devfactor7.0,2023-03-08,69.15438172043011,69.24782029918441,69.0609431416758
0,period7_devfactor7.0,2023-03-09,69.1472004608295,69.35831718826881,68.93608373339018
0,period7_devfactor7.0,2023-03-10,69.13847926267282,69.38467074084973,68.8922877844959
0,period7_devfactor7.0,2023-03-11,69.12673835125449,69.38264537200644,68.87083133050254
0,period7_devfactor7.0,2023-03-12,69.1147619047619,69.36564095190955,68.86388285761426
0,period7_devfactor7.0,2023-03-13,69.10254992319508,69.33143437813376,68.8736654682564
0,period7_devfactor7.0,2023-03-14,69.10175115207373,69.32180480976827,68.8816974943792
0,period7_devfactor7.0,2023-03-15,69.10178320977761,69.32218859964036,68.88137781991486
0,period7_devfactor7.0,2023-03-16,69.11269618646898,69.34649207592018,68.87890029701778
0,period7_devfactor7.0,2023-03-17,69.1110278670383,69.35312161006784,68.86893412400876
0,period7_devfactor7.0,2023-03-18,69.11042827018309,69.35560320860253,68.86525333176365
0,period7_devfactor7.0,2023-03-19,69.11089739590334,69.35343125685884,68.86836353494783
0,period7_devfactor7.0,2023-03-20,69.10392017023047,69.41675301768187,68.79108732277906
0,period7_devfactor7.0,2023-03-21,69.08909827460211,69.39816100950985,68.78003553969437
0,period7_devfactor7.0,2023-03-22,69.06373595576154,69.42470643763556,68.70276547388752
0,period7_devfactor7.0,2023-03-23,69.040188570468,69.34294377537604,68.73743336555997
0,period7_devfactor7.0,2023-03-24,69.02833922476812,69.31909380042994,68.7375846491063
0,period7_devfactor7.0,2023-03-25,69.04365976376361,69.52918246761122,68.558137059916
0,period7_devfactor7.0,2023-03-26,69.05696431955899,69.64069874036517,68.4732298987528
0,period7_devfactor7.0,2023-03-27,69.14672833346968,70.70760062618294,67.58585604075643
0,period7_devfactor7.0,2023-03-28,69.22400685437827,71.07633096424212,67.37168274451443
0,period7_devfactor7.0,2023-03-29,69.31206145821557,71.19628562840755,67.42783728802358
0,period7_devfactor7.0,2023-03-30,69.39871711280652,71.12830520598234,67.6691290196307
0,period7_devfactor7.0,2023-03-31,69.48367378002119,70.81967040278812,68.14767715725426
0,period7_devfactor7.0,2023-04-01,69.53917201111479,70.58556411272853,68.49277990950104
0,period7_devfactor7.0,2023-04-02,69.592699120083,69.79184907059454,69.39354916957146
0,period7_devfactor7.0,2023-04-03,69.57429473957896,69.74237255573104,69.40621692342688
0,period7_devfactor7.0,2023-04-04,69.56165339376273,69.80506497908966,69.31824180843579
0,period7_devfactor7.0,2023-04-05,69.56751040429926,69.8601316970191,69.27488911157941
0,period7_devfactor7.0,2023-04-06,69.57035999848026,69.87874165896477,69.26197833799574
0,period7_devfactor7.0,2023-04-07,69.57407557497108,69.90214288709757,69.24600826284458
0,period7_devfactor7.0,2023-04-08,69.5808789481079,69.93357276703952,69.22818512917627
0,period7_devfactor7.0,2023-04-09,69.59246867179057,69.95469365486964,69.2302436887115
0,period7_devfactor7.0,2023-04-10,69.60100568634458,69.91169696983171,69.29031440285745
0,period7_devfactor7.0,2023-04-11,69.58690469259487,70.13128856508133,69.04252082010841
0,period7_devfactor7.0,2023-04-12,69.55388295586286,70.24244895262542,68.8653169591003
0,period7_devfactor7.0,2023-04-13,69.52475987775672,70.26991099973401,68.77960875577944
0,period7_devfactor7.0,2023-04-14,69.49596209774104,70.2248831737865,68.76704102169559
0,period7_devfactor7.0,2023-04-15,69.46748961581582,70.10436548222884,68.8306137494028
0,period7_devfactor7.0,2023-04-16,69.42702716104513,69.90630624754623,68.94774807454404
0,period7_devfactor7.0,2023-04-17,69.39457471264367,69.58535995469913,69.20378947058822
0,period7_devfactor7.0,2023-04-18,69.38900328407225,69.59531082555101,69.18269574259348
0,period7_devfactor7.0,2023-04-19,69.39257223655746,69.61643287153422,69.1687116015807
0,period7_devfactor7.0,2023-04-20,69.39454793616042,69.62786150963105,69.1612343626898
0,period7_devfactor7.0,2023-04-21,69.39493038288113,69.63021516147028,69.15964560429198
0,period7_devfactor7.0,2023-04-22,69.3990496831211,69.66987245993157,69.12822690631064
0,period7_devfactor7.0,2023-04-23,69.4132987673702,69.6673542692815,69.15924326545888
0,period7_devfactor7.0,2023-04-24,69.42551671608815,69.63099064205586,69.22004279012044
0,period7_devfactor7.0,2023-04-25,69.43641781498924,69.52715377070787,69.34568185927061
0,period7_devfactor7.0,2023-04-26,69.41857956857957,69.7678301585081,69.06932897865104
0,period7_devfactor7.0,2023-04-27,69.41405150358784,69.76920384124166,69.05889916593402
0,period7_devfactor7.0,2023-04-28,69.39641452491348,69.85034663005712,68.94248241976985
0,period7_devfactor7.0,2023-04-29,69.37418142862417,69.84496592738381,68.90339692986453
0,period7_devfactor7.0,2023-04-30,69.35327455516607,69.79523309439233,68.9113160159398
0,period7_devfactor7.0,2023-05-01,69.33376704339626,69.70074215604701,68.96679193074552
0,period7_devfactor7.0,2023-05-02,69.30816087537075,69.5681879194024,69.04813383133909
0,period7_devfactor7.0,2023-05-03,69.30332216569333,69.58326386101149,69.02338047037517
0,period7_devfactor7.0,2023-05-04,69.28662139267433,69.41587483889806,69.1573679464506
0,period7_devfactor7.0,2023-05-05,69.28447765141438,69.41026177064174,69.15869353218702
0,period7_devfactor7.0,2023-05-06,69.28304803944421,69.40221847504122,69.1638776038472
0,period7_devfactor7.0,2023-05-07,69.28233255676382,69.39602243593994,69.1686426775877
0,period7_devfactor7.0,2023-05-08,69.30990783410138,69.86042551685323,68.75939015134954
0,period7_devfactor7.0,2023-05-09,69.34295589203423,70.01842865876674,68.66748312530171
0,period7_devfactor7.0,2023-05-10,69.3749177090191,70.09322118557104,68.65661423246716
0,period7_devfactor7.0,2023-05-11,69.43053960834219,70.36675210648845,68.49432711019593
0,period7_devfactor7.0,2023-05-12,69.48314090769524,70.44521205155847,68.52106976383202
0,period7_devfactor7.0,2023-05-13,69.59448492325353,71.1649831054055,68.02398674110157
0,period7_devfactor7.0,2023-05-14,69.71439845300033,71.50726323209224,67.92153367390841
0,period7_devfactor7.0,2023-05-15,69.80838488700851,71.76712040701368,67.84964936700335
0,period7_devfactor7.0,2023-05-16,69.89208468951016,71.70311099442618,68.08105838459413
0,period7_devfactor7.0,2023-05-17,69.99362965890492,71.51306312910322,68.47419618870663
0,period7_devfactor7.0,2023-05-18,70.22489863123592,73.47332160154401,66.97647566092782
0,period7_devfactor7.0,2023-05-19,70.45200612686276,74.04801438307481,66.8559978706507
0,period7_devfactor7.0,2023-05-20,70.61393400070538,74.43150386621404,66.79636413519673
0,period7_devfactor7.0,2023-05-21,70.76014950321665,74.5066700489738,67.0136289574595
0,period7_devfactor7.0,2023-05-22,70.89749947473842,74.2851743442042,67.50982460527266
0,period7_devfactor7.0,2023-05-23,71.04065944840531,73.4833231380619,68.59799575874871
0,period7_devfactor7.0,2023-05-24,71.15991763898421,71.73514896712341,70.58468631084502
0,period7_devfactor7.0,2023-05-25,71.07510050004903,72.26991509921736,69.88028590088071
0,period7_devfactor7.0,2023-05-26,70.99654377880185,72.40036827103062,69.59271928657309
0,period7_devfactor7.0,2023-05-27,70.92350230414748,72.35869799829169,69.48830661000326
0,period7_devfactor7.0,2023-05-28,70.85668202764977,72.20403268658204,69.5093313687175
0,period7_devfactor7.0,2023-05-29,70.80253456221199,71.93544495236002,69.66962417206396
0,period7_devfactor7.0,2023-05-30,70.79746543778802,71.87193503323451,69.72299584234153
0,period7_devfactor7.0,2023-05-31,70.79539170506912,71.84771187097076,69.74307153916749
0,period7_devfactor7.0,2023-06-01,70.83986175115207,71.94614406680765,69.7335794354965
0,period7_devfactor7.0,2023-06-02,70.8771490015361,71.91934936603619,69.834948637036
0,period7_devfactor7.0,2023-06-03,70.9072534562212,71.80514192206483,70.00936499037756
0,period7_devfactor7.0,2023-06-04,70.93017511520738,71.62344381865668,70.23690641175807
0,period7_devfactor7.0,2023-06-05,70.93946236559141,71.51668459014223,70.36224014104059
0,period7_devfactor7.0,2023-06-06,70.89870967741936,71.54073918727605,70.25668016756268
0,period7_devfactor7.0,2023-06-07,70.854,71.53533333334535,70.17266666665465
0,period7_devfactor7.0,2023-06-08,70.80533333333334,71.48666666664599,70.12400000002069
0,period7_devfactor7.0,2023-06-09,70.75666666666667,71.43799999997933,70.07533333335402
0,period7_devfactor7.0,2023-06-10,70.708,71.38933333337805,70.02666666662195
0,period7_devfactor7.0,2023-06-11,70.65933333333334,71.34066666667869,69.97799999998799
0,period7_devfactor7.0,2023-06-12,70.61066666666667,71.29199999994661,69.92933333338674
0,period7_devfactor7.0,2023-06-13,70.562,71.24333333334535,69.88066666665465
0,period7_devfactor7.0,2023-06-14,70.51333333333334,71.19466666664599,69.83200000002068
0,period7_devfactor7.0,2023-06-15,70.46466666666666,71.14600000004471,69.78333333328861
0,period7_devfactor7.0,2023-06-16,70.41600000000001,71.09733333331266,69.73466666668736
0,period7_devfactor7.0,2023-06-17,70.36733333333333,71.04866666667868,69.68599999998798
0,period7_devfactor7.0,2023-06-18,70.31866666666667,70.99999999994661,69.63733333338674
0,period7_devfactor7.0,2023-06-19,70.49657142857143,74.00581737479523,66.98732548234763
0,period7_devfactor7.0,2023-06-20,70.68142857142857,75.2532762407104,66.10958090214673
0,period7_devfactor7.0,2023-06-21,70.87267205750224,75.94887521364252,65.79646890136196
0,period7_devfactor7.0,2023-06-22,71.07092452830189,76.22452511439045,65.91732394221333
0,period7_devfactor7.0,2023-06-23,71.27618598382749,76.05482484566656,66.49754712198842
0,period7_devfactor7.0,2023-06-24,71.48185265049416,75.2248892854052,67.73881601558313
0,period7_devfactor7.0,2023-06-25,71.69547169811321,71.83360837241602,71.5573350238104
0,period7_devfactor7.0,2023-06-26,71.68332884097035,71.89579780711145,71.47085987482924
0,period7_devfactor7.0,2023-06-27,71.34304312668463,77.10492278963227,65.581163463737
0,period7_devfactor7.0,2023-06-28,70.99303773584906,78.52725699385414,63.45881847784397
0,period7_devfactor7.0,2023-06-29,70.63269002695418,78.98419110225814,62.28118895165022
0,period7_devfactor7.0,2023-06-30,70.5237798829523,78.3831895989662,62.6643701669384
0,period7_devfactor7.0,2023-07-01,70.41960772178014,77.72378648606862,63.11542895749166
0,period7_devfactor7.0,2023-07-02,70.4074240256098,77.61187309157374,63.20297495964586
0,period7_devfactor7.0,2023-07-03,70.40117978597846,77.55453365787523,63.24782591408169
0,period7_devfactor7.0,2023-07-04,70.72287500288613,77.63393003959415,63.811819966178106
0,period7_devfactor7.0,2023-07-05,71.05465253347568,76.7494623108909,65.35984275606044
0,period7_devfactor7.0,2023-07-06,71.39651237774709,73.42604409943357,69.3669806560606
0,period7_devfactor7.0,2023-07-07,71.48667465274808,73.07245400896369,69.90089529653247
0,period7_devfactor7.0,2023-07-08,71.57844271412681,71.59837597425584,71.55850945399777
0,period7_devfactor7.0,2023-07-09,71.57701890989989,71.59695216891106,71.55708565088872
0,period7_devfactor7.0,2023-07-10,71.57559510567297,71.59552836468414,71.5556618466618
0,period7_devfactor7.0,2023-07-11,71.57417130144606,71.5941045615751,71.55423804131702
0,period7_devfactor7.0,2023-07-12,71.57274749721914,71.59268075511245,71.55281423932583
0,period7_devfactor7.0,2023-07-13,71.57132369299222,71.59125695200339,71.55139043398106
0,period7_devfactor7.0,2023-07-14,71.7605243921818,75.01688530547038,68.5041634788932
0,period7_devfactor7.0,2023-07-15,71.94992849197521,76.15609122828779,67.74376575566264
0,period7_devfactor7.0,2023-07-16,72.13953599237249,76.74961173264954,67.52946025209543
0,period7_devfactor7.0,2023-07-17,72.3293468933736,76.94188411603082,67.71680967071637
0,period7_devfactor7.0,2023-07-18,72.45161925949468,76.5223362038544,68.38090231513496
0,period7_devfactor7.0,2023-07-19,72.56626092483712,75.80858774049851,69.32393410917574
0,period7_devfactor7.0,2023-07-20,72.50961416824795,76.63309274683576,68.38613558966014
0,period7_devfactor7.0,2023-07-21,72.2626170898467,77.3113525354604,67.213881644233
0,period7_devfactor7.0,2023-07-22,72.01569079244601,77.3064172007178,66.72496438417421
0,period7_devfactor7.0,2023-07-23,71.76602421613806,76.7340343820473,66.79801405022883
0,period7_devfactor7.0,2023-07-24,71.51287521460198,75.43583194774023,67.58991848146373
0,period7_devfactor7.0,2023-07-25,71.32768320231318,74.31164287458168,68.34372353004468
0,period7_devfactor7.0,2023-07-26,71.15054034517033,71.28543184884222,71.01564884149843
0,period7_devfactor7.0,2023-07-27,71.14510436432637,71.27252903065573,71.01767969799701
0,period7_devfactor7.0,2023-07-28,71.1398126562453,71.24483612459625,71.03478918789435
0,period7_devfactor7.0,2023-07-29,71.13466522092708,71.18783580953092,71.08149463232323
0,period7_devfactor7.0,2023-07-30,71.13247311827958,71.15354838602903,71.11139785053012
0,period7_devfactor7.0,2023-07-31,70.98414229366843,73.54044633988765,68.4278382474492
0,period7_devfactor7.0,2023-08-01,70.83559201138543,74.13814921350854,67.53303480926232
0,period7_devfactor7.0,2023-08-02,70.69977777953433,74.22092423666403,67.17863132240463
