strat_id,strat_name,dt,portfolio_value,cash,size,return
0,fast_period1_slow_period30,2023-05-23,5878484.567487327,5900.710713134147,84042,-0.0005346813313534815
0,fast_period1_slow_period30,2023-05-24,5875339.770067973,5900.710713134147,84042,-0.0005349673684179601
0,fast_period1_slow_period30,2023-05-25,5872194.972648619,5900.710713134147,84042,-0.0005352537116875
0,fast_period1_slow_period30,2023-05-26,5869050.175229264,5900.710713134147,84042,-0.00053554036165393
0,fast_period1_slow_period30,2023-05-27,5865905.377809909,5900.710713134147,84042,-0.0005358273188101892
0,fast_period1_slow_period30,2023-05-28,5862760.580390553,5900.710713134147,84042,-0.0005361145836502157
0,fast_period1_slow_period30,2023-05-29,5862760.580390553,5862760.580390553,0,0.0
0,fast_period1_slow_period30,2023-05-30,5862760.580390553,5862760.580390553,0,0.0
0,fast_period1_slow_period30,2023-05-31,5862760.580390553,5862760.580390553,0,0.0
0,fast_period1_slow_period30,2023-06-01,5862760.580390553,5862760.580390553,0,0.0
0,fast_period1_slow_period30,2023-06-02,5862760.580390553,5862760.580390553,0,0.0
0,fast_period1_slow_period30,2023-06-03,5862760.580390553,5862760.580390553,0,0.0
0,fast_period1_slow_period30,2023-06-04,5862760.580390553,5862760.580390553,0,0.0
0,fast_period1_slow_period30,2023-06-05,5862760.580390553,5862760.580390553,0,0.0
0,fast_period1_slow_period30,2023-06-06,5862760.580390553,5862760.580390553,0,0.0
0,fast_period1_slow_period30,2023-06-07,5866845.125057219,5915.197057218291,83929,0.0006966930698701912
0,fast_period1_slow_period30,2023-06-08,5870929.669723885,5915.197057218291,83929,0.0006962080265628945
0,fast_period1_slow_period30,2023-06-09,5875014.214390553,5915.197057218291,83929,0.000695723658167946
0,fast_period1_slow_period30,2023-06-10,5879098.759057219,5915.197057218291,83929,0.0006952399632773609
0,fast_period1_slow_period30,2023-06-11,5883183.303723886,5915.197057218291,83929,0.0006947569404875953
0,fast_period1_slow_period30,2023-06-12,5887267.848390551,5915.197057218291,83929,0.0006942745883984358
0,fast_period1_slow_period30,2023-06-13,5891352.393057219,5915.197057218291,83929,0.0006937929056147762
0,fast_period1_slow_period30,2023-06-14,5895436.937723885,5915.197057218291,83929,0.0006933118907435087
0,fast_period1_slow_period30,2023-06-15,5899521.482390552,5915.197057218291,83929,0.0006928315423968545
0,fast_period1_slow_period30,2023-06-16,5903606.027057219,5915.197057218291,83929,0.0006923518591905875
0,fast_period1_slow_period30,2023-06-17,5907690.571723886,5915.197057218291,83929,0.0006918728397433682
0,fast_period1_slow_period30,2023-06-18,5911775.116390551,5915.197057218291,83929,0.0006913944826791862
0,fast_period1_slow_period30,2023-06-19,5988710.0330572175,5915.197057218291,83929,0.013013843583691509
0,fast_period1_slow_period30,2023-06-20,5986723.7133905515,5915.197057218291,83929,-0.0003316773822245045
0,fast_period1_slow_period30,2023-06-21,5984737.393723885,5915.197057218291,83929,-0.00033178742861039723
0,fast_period1_slow_period30,2023-06-22,5982751.074057218,5915.197057218291,83929,-0.00033189754804441307
0,fast_period1_slow_period30,2023-06-23,5980764.754390552,5915.197057218291,83929,-0.00033200774059938265
0,fast_period1_slow_period30,2023-06-24,5978778.434723885,5915.197057218291,83929,-0.00033211800634835864
0,fast_period1_slow_period30,2023-06-25,5976792.115057218,5915.197057218291,83929,-0.00033222834536406065
0,fast_period1_slow_period30,2023-06-26,5981799.878723885,5915.197057218291,83929,0.0008378681356593365
0,fast_period1_slow_period30,2023-06-27,5950214.598390551,5915.197057218291,83929,-0.00528023019387136
0,fast_period1_slow_period30,2023-06-28,5970749.227057219,5915.197057218291,83929,0.003451073625516221
0,fast_period1_slow_period30,2023-06-29,5977059.444464627,5915.197057218291,83929,0.001056855206514662
0,fast_period1_slow_period30,2023-06-30,5988662.210265196,5915.197057218291,83929,0.0019412163971892493
0,fast_period1_slow_period30,2023-07-01,6010195.857057218,5915.197057218291,83929,0.003595735747979223
0,fast_period1_slow_period30,2023-07-02,6015299.281734637,5915.197057218291,83929,0.000849127848541853
0,fast_period1_slow_period30,2023-07-03,6020402.706412057,5915.197057218291,83929,0.000848407442156196
0,fast_period1_slow_period30,2023-07-04,6025506.131089477,5915.197057218291,83929,0.0008476882571299971
0,fast_period1_slow_period30,2023-07-05,6030609.555766896,5915.197057218291,83929,0.0008469702903608489
0,fast_period1_slow_period30,2023-07-06,6035712.980444315,5915.197057218291,83929,0.0008462535387552261
0,fast_period1_slow_period30,2023-07-07,6040816.405121734,5915.197057218291,83929,0.0008455379992313716
0,fast_period1_slow_period30,2023-07-08,6045919.829799154,5915.197057218291,83929,0.0008448236687168542
0,fast_period1_slow_period30,2023-07-09,6051023.254476573,5915.197057218291,83929,0.0008441105441501229
0,fast_period1_slow_period30,2023-07-10,6056126.679153993,5915.197057218291,83929,0.0008433986224798407
0,fast_period1_slow_period30,2023-07-11,6061230.103831412,5915.197057218291,83929,0.0008426879006653287
0,fast_period1_slow_period30,2023-07-12,6066333.528508832,5915.197057218291,83929,0.0008419783756754562
0,fast_period1_slow_period30,2023-07-13,6071436.953186251,5915.197057218291,83929,0.0008412700444899723
0,fast_period1_slow_period30,2023-07-14,6142817.213992703,5915.197057218291,83929,0.011756732608248832
0,fast_period1_slow_period30,2023-07-15,6144238.592218509,5915.197057218291,83929,0.00023138865707550416
0,fast_period1_slow_period30,2023-07-16,6145659.970444315,5915.197057218291,83929,0.0002313351287508425
0,fast_period1_slow_period30,2023-07-17,6147081.348670121,5915.197057218291,83929,0.0002312816251861527
0,fast_period1_slow_period30,2023-07-18,6148502.726895928,5915.197057218291,83929,0.0002312281463647814
0,fast_period1_slow_period30,2023-07-19,6127858.900283025,5915.197057218291,83929,-0.0033575371972430768
0,fast_period1_slow_period30,2023-07-20,6068344.161573348,5915.197057218291,83929,-0.009712158794473624
0,fast_period1_slow_period30,2023-07-21,6073010.42286367,5915.197057218291,83929,0.0007689513261079917
0,fast_period1_slow_period30,2023-07-22,6077676.684153993,5915.197057218291,83929,0.0007683604942871902
0,fast_period1_slow_period30,2023-07-23,6082342.945444316,5915.197057218291,83929,0.0007677705697128889
0,fast_period1_slow_period30,2023-07-24,6086219.286734638,5915.197057218291,83929,0.0006373105438299831
0,fast_period1_slow_period30,2023-07-25,6090984.288024961,5915.197057218291,83929,0.0007829164651869114
0,fast_period1_slow_period30,2023-07-26,6095749.289315283,5915.197057218291,83929,0.0007823039865151316
0,fast_period1_slow_period30,2023-07-27,6100514.2906056065,5915.197057218291,83929,0.0007816924653831769
0,fast_period1_slow_period30,2023-07-28,6105279.291895929,5915.197057218291,83929,0.0007810818995475088
0,fast_period1_slow_period30,2023-07-29,6110044.293186251,5915.197057218291,83929,0.0007804722867710279
0,fast_period1_slow_period30,2023-07-30,6114809.294476574,5915.197057218291,83929,0.0007798636248246282
0,fast_period1_slow_period30,2023-07-31,6116730.484489142,5915.197057218291,83929,0.0003141864153151097
0,fast_period1_slow_period30,2023-08-01,6124339.297057219,5915.197057218291,83929,0.0012439345803074708
0,fast_period1_slow_period30,2023-08-02,6124339.297057219,5915.197057218291,83929,0.0
0,fast_period1_slow_period30,2023-08-03,6124339.297057219,5915.197057218291,83929,0.0
0,fast_period1_slow_period30,2023-08-04,6124339.297057219,5915.197057218291,83929,0.0
0,fast_period1_slow_period30,2023-08-05,6124339.297057219,5915.197057218291,83929,0.0
0,fast_period1_slow_period30,2023-08-06,6124339.297057219,5915.197057218291,83929,0.0
0,fast_period1_slow_period30,2023-08-07,6124339.297057219,5915.197057218291,83929,0.0
0,fast_period1_slow_period30,2023-08-08,6124339.297057219,5915.197057218291,83929,0.0
0,fast_period1_slow_period30,2023-08-09,6124339.297057219,5915.197057218291,83929,0.0
0,fast_period1_slow_period30,2023-08-10,6124339.297057219,5915.197057218291,83929,0.0
0,fast_period1_slow_period30,2023-08-11,6124339.297057219,5915.197057218291,83929,0.0
0,fast_period1_slow_period30,2023-08-12,6124339.297057219,5915.197057218291,83929,0.0
0,fast_period1_slow_period30,2023-08-13,6124339.297057219,5915.197057218291,83929,0.0
0,fast_period1_slow_period30,2023-08-14,6124339.297057219,5915.197057218291,83929,0.0
0,fast_period1_slow_period30,2023-08-15,6124339.297057219,5915.197057218291,83929,0.0
0,fast_period1_slow_period30,2023-08-16,6124339.297057219,5915.197057218291,83929,0.0
0,fast_period1_slow_period30,2023-08-17,5989782.15834754,5915.197057218291,83929,-0.02197088243858969
0,fast_period1_slow_period30,2023-08-18,5989782.15834754,5989782.15834754,0,0.0
0,fast_period1_slow_period30,2023-08-19,5989782.15834754,5989782.15834754,0,0.0
0,fast_period1_slow_period30,2023-08-20,5989782.15834754,5989782.15834754,0,0.0
0,fast_period1_slow_period30,2023-08-21,5989782.15834754,5989782.15834754,0,0.0
0,fast_period1_slow_period30,2023-08-22,5989782.15834754,5989782.15834754,0,0.0
0,fast_period1_slow_period30,2023-08-23,5989782.15834754,5989782.15834754,0,0.0
0,fast_period1_slow_period30,2023-08-24,5989782.15834754,5989782.15834754,0,0.0
0,fast_period1_slow_period30,2023-08-25,5989782.15834754,5989782.15834754,0,0.0
0,fast_period1_slow_period30,2023-08-26,5989782.15834754,5989782.15834754,0,0.0
0,fast_period1_slow_period30,2023-08-27,5989782.15834754,5989782.15834754,0,0.0
0,fast_period1_slow_period30,2023-08-28,5989782.15834754,5989782.15834754,0,0.0
0,fast_period1_slow_period30,2023-08-29,5989782.15834754,5989782.15834754,0,0.0
0,fast_period1_slow_period30,2023-08-30,5998808.767016895,6038.28435560409,82453,0.0015070011614322087
0,fast_period1_slow_period30,2023-08-31,6007835.37568625,6038.28435560409,82453,0.001504733526260349
0,fast_period1_slow_period30,2023-09-01,6016861.984355604,6038.28435560409,82453,0.0015024727052084241
0,fast_period1_slow_period30,2023-09-02,6008891.527688938,6038.28435560409,82453,-0.0013246866368864518
0,fast_period1_slow_period30,2023-09-03,6000921.071022272,6038.28435560409,82453,-0.001326443759208873
0,fast_period1_slow_period30,2023-09-04,5992950.614355605,6038.28435560409,82453,-0.0013282055491706801
0,fast_period1_slow_period30,2023-09-05,5717007.907688937,6038.28435560409,82453,-0.04604454874126118
0,fast_period1_slow_period30,2023-09-06,5717007.907688937,5717007.907688937,0,0.0
0,fast_period1_slow_period30,2023-09-07,5717007.907688937,5717007.907688937,0,0.0
0,fast_period1_slow_period30,2023-09-08,5717007.907688937,5717007.907688937,0,0.0
0,fast_period1_slow_period30,2023-09-09,5717007.907688937,5717007.907688937,0,0.0
0,fast_period1_slow_period30,2023-09-10,5717007.907688937,5717007.907688937,0,0.0
0,fast_period1_slow_period30,2023-09-11,5717007.907688937,5717007.907688937,0,0.0
0,fast_period1_slow_period30,2023-09-12,5717007.907688937,5717007.907688937,0,0.0
0,fast_period1_slow_period30,2023-09-13,5717007.907688937,5717007.907688937,0,0.0
0,fast_period1_slow_period30,2023-09-14,5717007.907688937,5717007.907688937,0,0.0
0,fast_period1_slow_period30,2023-09-15,5717007.907688937,5717007.907688937,0,0.0
0,fast_period1_slow_period30,2023-09-16,5717007.907688937,5717007.907688937,0,0.0
0,fast_period1_slow_period30,2023-09-17,5717007.907688937,5717007.907688937,0,0.0
0,fast_period1_slow_period30,2023-09-18,5717007.907688937,5717007.907688937,0,0.0
0,fast_period1_slow_period30,2023-09-19,5717007.907688937,5717007.907688937,0,0.0
0,fast_period1_slow_period30,2023-09-20,5717007.907688937,5717007.907688937,0,0.0
0,fast_period1_slow_period30,2023-09-21,5717007.907688937,5717007.907688937,0,0.0
0,fast_period1_slow_period30,2023-09-22,5717007.907688937,5717007.907688937,0,0.0
0,fast_period1_slow_period30,2023-09-23,5717007.907688937,5717007.907688937,0,0.0
0,fast_period1_slow_period30,2023-09-24,5717007.907688937,5717007.907688937,0,0.0
0,fast_period1_slow_period30,2023-09-25,5717007.907688937,5717007.907688937,0,0.0
0,fast_period1_slow_period30,2023-09-26,5717007.907688937,5717007.907688937,0,0.0
0,fast_period1_slow_period30,2023-09-27,5887955.148589133,5770.436260365881,77997,0.029901522555231264
0,fast_period1_slow_period30,2023-09-28,5897537.290514683,5770.436260365881,77997,0.0016274142183039242
0,fast_period1_slow_period30,2023-09-29,5884148.327614277,5770.436260365881,77997,-0.0022702633728048927
0,fast_period1_slow_period30,2023-09-30,5881769.990217576,5770.436260365881,77997,-0.0004041939910894854
0,fast_period1_slow_period30,2023-10-01,6117748.11711143,5770.436260365881,77997,0.04012025755619941
0,fast_period1_slow_period30,2023-10-02,5751341.000254673,5770.436260365881,77997,-0.05989248165218031
0,fast_period1_slow_period30,2023-10-03,5808470.472711979,5770.436260365881,77997,0.00993324382170635
0,fast_period1_slow_period30,2023-10-04,6020940.063237472,5770.436260365881,77997,0.0365792666974325
0,fast_period1_slow_period30,2023-10-05,6281563.733142808,5770.436260365881,77997,0.04328620899195568
0,fast_period1_slow_period30,2023-10-06,6205059.789726392,5770.436260365881,77997,-0.012179123967614225
0,fast_period1_slow_period30,2023-10-07,6213264.396203647,5770.436260365881,77997,0.0013222445480443046
0,fast_period1_slow_period30,2023-10-08,6226711.096711606,5770.436260365881,77997,0.0021641925484732205
0,fast_period1_slow_period30,2023-10-09,6278360.739530821,5770.436260365881,77997,0.008294851329539332
0,fast_period1_slow_period30,2023-10-10,6169753.934570658,5770.436260365881,77997,-0.017298592652750244
0,fast_period1_slow_period30,2023-10-11,6160085.374503662,5770.436260365881,77997,-0.0015670900605647686
0,fast_period1_slow_period30,2023-10-12,6160440.044111125,5770.436260365881,77997,5.7575437011125885e-05
0,fast_period1_slow_period30,2023-10-13,6157363.420156243,5770.436260365881,77997,-0.000499416264560959
0,fast_period1_slow_period30,2023-10-14,6154660.8712211335,5770.436260365881,77997,-0.0004389133385017674
0,fast_period1_slow_period30,2023-10-15,6161753.362154001,5770.436260365881,77997,0.0011523772115586972
0,fast_period1_slow_period30,2023-10-16,5789372.333519363,5770.436260365881,77997,-0.060434263877199856
0,fast_period1_slow_period30,2023-10-17,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-10-18,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-10-19,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-10-20,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-10-21,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-10-22,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-10-23,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-10-24,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-10-25,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-10-26,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-10-27,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-10-28,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-10-29,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-10-30,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-10-31,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-11-01,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-11-02,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-11-03,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-11-04,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-11-05,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-11-06,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-11-07,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-11-08,5789372.333519363,5789372.333519363,0,0.0
0,fast_period1_slow_period30,2023-11-09,5781360.493519363,5825.3335193628445,75111,-0.0013838874991012329
0,fast_period1_slow_period30,2023-11-10,5815755.072269363,5825.3335193628445,75111,0.0059492188367349375
0,fast_period1_slow_period30,2023-11-11,5815035.258519363,5825.3335193628445,75111,-0.00012376961220961213
0,fast_period1_slow_period30,2023-11-12,5814315.444769363,5825.3335193628445,75111,-0.00012378493302256377
0,fast_period1_slow_period30,2023-11-13,5826326.9455193635,5825.3335193628445,75111,0.0020658495164389556
0,fast_period1_slow_period30,2023-11-14,5841950.033519363,5825.3335193628445,75111,0.002681464350711371
0,fast_period1_slow_period30,2023-11-15,5841950.033519363,5825.3335193628445,75111,0.0
0,fast_period1_slow_period30,2023-11-16,5790624.1835193625,5825.3335193628445,75111,-0.008785739300320672
0,fast_period1_slow_period30,2023-11-17,5819028.0011509415,5825.3335193628445,75111,0.004905139192493024
0,fast_period1_slow_period30,2023-11-18,5820665.289177258,5825.3335193628445,75111,0.000281367958014922
0,fast_period1_slow_period30,2023-11-19,5822302.577203574,5825.3335193628445,75111,0.0002812888123562285
0,fast_period1_slow_period30,2023-11-20,5823939.86522989,5825.3335193628445,75111,0.0002812097112105949
0,fast_period1_slow_period30,2023-11-21,5841855.298924768,5825.3335193628445,75111,0.0030761707897839496
0,fast_period1_slow_period30,2023-11-22,5839345.120115108,5825.3335193628445,75111,-0.00042968863164460913
0,fast_period1_slow_period30,2023-11-23,5819158.81045791,5825.3335193628445,75111,-0.0034569475244168313
0,fast_period1_slow_period30,2023-11-24,5817071.641117449,5825.3335193628445,75111,-0.00035867200199291016
0,fast_period1_slow_period30,2023-11-25,5820625.697174866,5825.3335193628445,75111,0.0006109699650758138
0,fast_period1_slow_period30,2023-11-26,5808130.658260741,5825.3335193628445,75111,-0.002146683116935222
0,fast_period1_slow_period30,2023-11-27,5801847.58779209,5825.3335193628445,75111,-0.0010817715437779762
0,fast_period1_slow_period30,2023-11-28,5698407.207886452,5825.3335193628445,75111,-0.017828868880197968
0,fast_period1_slow_period30,2023-11-29,5698407.207886452,5698407.207886452,0,0.0
0,fast_period1_slow_period30,2023-11-30,5698407.207886452,5698407.207886452,0,0.0
0,fast_period1_slow_period30,2023-12-01,5698407.207886452,5698407.207886452,0,0.0
0,fast_period1_slow_period30,2023-12-02,5698407.207886452,5698407.207886452,0,0.0
0,fast_period1_slow_period30,2023-12-03,5698407.207886452,5698407.207886452,0,0.0
0,fast_period1_slow_period30,2023-12-04,5698407.207886452,5698407.207886452,0,0.0
0,fast_period1_slow_period30,2023-12-05,5698407.207886452,5698407.207886452,0,0.0
0,fast_period1_slow_period30,2023-12-06,5698407.207886452,5698407.207886452,0,0.0
0,fast_period1_slow_period30,2023-12-07,5698407.207886452,5698407.207886452,0,0.0
0,fast_period1_slow_period30,2023-12-08,5698407.207886452,5698407.207886452,0,0.0
0,fast_period1_slow_period30,2023-12-09,5698407.207886452,5698407.207886452,0,0.0
0,fast_period1_slow_period30,2023-12-10,5698407.207886452,5698407.207886452,0,0.0
0,fast_period1_slow_period30,2023-12-11,5698407.207886452,5698407.207886452,0,0.0
0,fast_period1_slow_period30,2023-12-12,5698407.207886452,5698407.207886452,0,0.0
0,fast_period1_slow_period30,2023-12-13,5698407.207886452,5698407.207886452,0,0.0
0,fast_period1_slow_period30,2023-12-14,5698407.207886452,5698407.207886452,0,0.0
0,fast_period1_slow_period30,2023-12-15,5698407.207886452,5698407.207886452,0,0.0
0,fast_period1_slow_period30,2023-12-16,5698407.207886452,5698407.207886452,0,0.0
0,fast_period1_slow_period30,2023-12-17,5698407.207886452,5698407.207886452,0,0.0
0,fast_period1_slow_period30,2023-12-18,5698407.207886452,5698407.207886452,0,0.0
0,fast_period1_slow_period30,2023-12-19,5496082.32876625,5725.678437960334,76661,-0.03550551439008942
0,fast_period1_slow_period30,2023-12-20,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2023-12-21,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2023-12-22,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2023-12-23,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2023-12-24,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2023-12-25,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2023-12-26,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2023-12-27,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2023-12-28,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2023-12-29,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2023-12-30,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2023-12-31,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-01,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-02,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-03,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-04,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-05,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-06,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-07,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-08,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-09,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-10,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-11,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-12,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-13,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-14,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-15,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-16,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-17,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-18,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-19,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-20,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-21,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-22,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-23,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-24,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-25,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-26,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-27,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-28,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-29,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-30,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-01-31,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-02-01,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-02-02,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-02-03,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-02-04,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-02-05,5496082.32876625,5496082.32876625,0,0.0
0,fast_period1_slow_period30,2024-02-06,5757139.110897799,5546.996411150321,81595,0.0474987029879792
0,fast_period1_slow_period30,2024-02-07,5791908.9449836435,5546.996411150321,81595,0.006039429205389135
0,fast_period1_slow_period30,2024-02-08,5810689.663369328,5546.996411150321,81595,0.0032425783215999093
0,fast_period1_slow_period30,2024-02-09,5832439.947738247,5546.996411150321,81595,0.003743150233273207
0,fast_period1_slow_period30,2024-02-10,5858802.400017256,5546.996411150321,81595,0.004519969775125032
0,fast_period1_slow_period30,2024-02-11,5824304.382336267,5546.996411150321,81595,-0.005888237104717309
0,fast_period1_slow_period30,2024-02-12,5887114.463500635,5546.996411150321,81595,0.01078413438604886
0,fast_period1_slow_period30,2024-02-13,5857878.030893909,5546.996411150321,81595,-0.0049661736302204496
0,fast_period1_slow_period30,2024-02-14,5883200.617100806,5546.996411150321,81595,0.004322825786632567
0,fast_period1_slow_period30,2024-02-15,5905119.629892797,5546.996411150321,81595,0.003725695283665731
0,fast_period1_slow_period30,2024-02-16,5936196.409331272,5546.996411150321,81595,0.005262684142952612
0,fast_period1_slow_period30,2024-02-17,5961351.094122693,5546.996411150321,81595,0.004237508845205795
0,fast_period1_slow_period30,2024-02-18,5986505.778914113,5546.996411150321,81595,0.00421962813366572
0,fast_period1_slow_period30,2024-02-19,6007721.165425235,5546.996411150321,81595,0.0035438680416626234
0,fast_period1_slow_period30,2024-02-20,5985130.874255057,5546.996411150321,81595,-0.0037602096615578784
0,fast_period1_slow_period30,2024-02-21,5970344.049477274,5546.996411150321,81595,-0.002470593390261344
0,fast_period1_slow_period30,2024-02-22,5977248.064331655,5546.996411150321,81595,0.0011563847572546582
0,fast_period1_slow_period30,2024-02-23,6005407.986479247,5546.996411150321,81595,0.004711185121399231
0,fast_period1_slow_period30,2024-02-24,6033838.017532129,5546.996411150321,81595,0.004734071542997542
0,fast_period1_slow_period30,2024-02-25,5942484.6426203195,5546.996411150321,81595,-0.015140176890126922
0,fast_period1_slow_period30,2024-02-26,5726900.02928452,5546.996411150321,81595,-0.0362785310019309
0,fast_period1_slow_period30,2024-02-27,5726900.02928452,5726900.02928452,0,0.0
0,fast_period1_slow_period30,2024-02-28,5762174.875685759,5763.83785719052,72803,0.0061595009902146725
0,fast_period1_slow_period30,2024-02-29,5820172.013190985,5763.83785719052,72803,0.010065147059307833
0,fast_period1_slow_period30,2024-03-01,5997607.640874432,5763.83785719052,72803,0.03048632021206643
0,fast_period1_slow_period30,2024-03-02,6010782.172217058,5763.83785719052,72803,0.002196631078838829
0,fast_period1_slow_period30,2024-03-03,6065812.416374289,5763.83785719052,72803,0.009155255103336035
0,fast_period1_slow_period30,2024-03-04,6060928.822169172,5763.83785719052,72803,-0.0008051014225126663
0,fast_period1_slow_period30,2024-03-05,6017727.805174777,5763.83785719052,72803,-0.007127788209024488
0,fast_period1_slow_period30,2024-03-06,5963058.436155095,5763.83785719052,72803,-0.009084719480444314
0,fast_period1_slow_period30,2024-03-07,6302947.466241609,5763.83785719052,72803,0.05699911106450117
0,fast_period1_slow_period30,2024-03-08,6603553.628404097,5763.83785719052,72803,0.047692950603273276
0,fast_period1_slow_period30,2024-03-09,6634824.455837422,5763.83785719052,72803,0.00473545445270851
0,fast_period1_slow_period30,2024-03-10,6698219.312981733,5763.83785719052,72803,0.009554865779234811
0,fast_period1_slow_period30,2024-03-11,6749235.606384928,5763.83785719052,72803,0.007616396391250113
0,fast_period1_slow_period30,2024-03-12,6826813.246989485,5763.83785719052,72803,0.01149428544636466
0,fast_period1_slow_period30,2024-03-13,6654704.516310504,5763.83785719052,72803,-0.025210698528318254
0,fast_period1_slow_period30,2024-03-14,6456888.251625086,5763.83785719052,72803,-0.029725777335503745
0,fast_period1_slow_period30,2024-03-15,6452096.920437957,5763.83785719052,72803,-0.0007420495756486067
0,fast_period1_slow_period30,2024-03-16,6420540.406525985,5763.83785719052,72803,-0.004890892728534824
