strat_id,strat_name,dt,BBands_mid_7_7.0,BBands_top_7_7.0,BBands_bot_7_7.0
0,period7_devfactor7.0,2023-05-29,69.76520737327189,70.28190524530625,69.24850950123754
0,period7_devfactor7.0,2023-05-30,69.7305529953917,70.22162691041606,69.23947908036735
0,period7_devfactor7.0,2023-05-31,69.69451612903227,70.18309814148289,69.20593411658164
0,period7_devfactor7.0,2023-06-01,69.65709677419355,70.1635120184665,69.15068152992059
0,period7_devfactor7.0,2023-06-02,69.63197542242703,70.05333002247274,69.21062082238133
0,period7_devfactor7.0,2023-06-03,69.61915207373272,69.94526045009955,69.29304369736589
0,period7_devfactor7.0,2023-06-04,69.61862672811061,69.9392462779847,69.29800717823653
0,period7_devfactor7.0,2023-06-05,69.62970814132105,70.05476939329164,69.20464688935046
0,period7_devfactor7.0,2023-06-06,69.6510138248848,70.21978307301161,69.08224457675799
0,period7_devfactor7.0,2023-06-07,69.686,70.36733333334536,69.00466666665466
0,period7_devfactor7.0,2023-06-08,69.73466666666668,70.41599999994662,69.05333333338675
0,period7_devfactor7.0,2023-06-09,69.78333333333335,70.46466666661328,69.10200000005341
0,period7_devfactor7.0,2023-06-10,69.83200000000001,70.51333333334536,69.15066666665466
0,period7_devfactor7.0,2023-06-11,69.88066666666667,70.56200000004472,69.19933333328862
0,period7_devfactor7.0,2023-06-12,69.92933333333335,70.610666666646,69.2480000000207
0,period7_devfactor7.0,2023-06-13,69.97800000000001,70.65933333331266,69.29666666668736
0,period7_devfactor7.0,2023-06-14,70.02666666666667,70.70800000001202,69.34533333332132
0,period7_devfactor7.0,2023-06-15,70.07533333333335,70.756666666646,69.3940000000207
0,period7_devfactor7.0,2023-06-16,70.12400000000001,70.80533333334536,69.44266666665466
0,period7_devfactor7.0,2023-06-17,70.17266666666667,70.85399999997932,69.49133333335402
0,period7_devfactor7.0,2023-06-18,70.22133333333333,70.90266666667868,69.53999999998798
0,period7_devfactor7.0,2023-06-19,70.394,72.99379828277976,67.79420171722025
0,period7_devfactor7.0,2023-06-20,70.55633333333334,73.7518194900371,67.36084717662959
0,period7_devfactor7.0,2023-06-21,70.70833333333334,74.06818587637994,67.34848079028674
0,period7_devfactor7.0,2023-06-22,70.85,74.07921700176615,67.62078299823384
0,period7_devfactor7.0,2023-06-23,70.98133333333332,73.81574657851809,68.14692008814856
0,period7_devfactor7.0,2023-06-24,71.10233333333333,73.21904094447888,68.98562572218779
0,period7_devfactor7.0,2023-06-25,71.213,71.54433333332977,70.88166666667021
0,period7_devfactor7.0,2023-06-26,71.2012380952381,71.46318295794329,70.9392932325329
0,period7_devfactor7.0,2023-06-27,71.13909523809524,72.05783084268562,70.22035963350486
0,period7_devfactor7.0,2023-06-28,71.11528571428572,72.00020102725105,70.23037040132039
0,period7_devfactor7.0,2023-06-29,71.10559788359788,71.95288622833483,70.25830953886093
0,period7_devfactor7.0,2023-06-30,71.1190402930403,72.05783327765008,70.18024730843052
0,period7_devfactor7.0,2023-07-01,71.17251648351649,72.57481396146221,69.77021900557077
0,period7_devfactor7.0,2023-07-02,71.23806026231833,72.97973823018023,69.49638229445642
0,period7_devfactor7.0,2023-07-03,71.30376686754106,73.32079389361616,69.28673984146596
0,period7_devfactor7.0,2023-07-04,71.43192201347041,73.13140237613487,69.73244165080595
0,period7_devfactor7.0,2023-07-05,71.53381141439206,73.05910814948624,70.00851467929789
0,period7_devfactor7.0,2023-07-06,71.63364671051768,72.83971025756668,70.42758316346868
0,period7_devfactor7.0,2023-07-07,71.7224193548387,72.57370967743786,70.87112903223955
0,period7_devfactor7.0,2023-07-08,71.78322580645161,72.63451612905077,70.93193548385246
0,period7_devfactor7.0,2023-07-09,71.84403225806452,72.69532258066367,70.99274193546536
0,period7_devfactor7.0,2023-07-10,71.90483870967742,72.7561290322504,71.05354838710444
0,period7_devfactor7.0,2023-07-11,71.96564516129033,72.8169354838633,71.11435483871735
0,period7_devfactor7.0,2023-07-12,72.02645161290323,72.87774193550239,71.17516129030408
0,period7_devfactor7.0,2023-07-13,72.08725806451613,72.93854838708911,71.23596774194316
0,period7_devfactor7.0,2023-07-14,72.26087557603687,74.8070436789647,69.71470747310903
0,period7_devfactor7.0,2023-07-15,72.42822580645162,75.5706597769777,69.28579183592554
0,period7_devfactor7.0,2023-07-16,72.58930875576037,75.93012612071664,69.2484913908041
0,period7_devfactor7.0,2023-07-17,72.74412442396314,75.99843540454845,69.48981344337784
0,period7_devfactor7.0,2023-07-18,72.89267281105991,75.79109322482611,69.9942523972937
0,period7_devfactor7.0,2023-07-19,72.99739631336406,75.14387022658002,70.85092240014811
0,period7_devfactor7.0,2023-07-20,72.99213201409596,75.22617072932091,70.758093298871
0,period7_devfactor7.0,2023-07-21,72.87331255082678,75.63932552962012,70.10729957203344
0,period7_devfactor7.0,2023-07-22,72.76001626457034,75.67477531285863,69.84525721628205
0,period7_devfactor7.0,2023-07-23,72.65224315532664,75.43597064922406,69.86851566142923
0,period7_devfactor7.0,2023-07-24,72.54864868528057,74.92310994511492,70.17418742544622
0,period7_devfactor7.0,2023-07-25,72.45074545947412,73.97479615157334,70.9266947673749
0,period7_devfactor7.0,2023-07-26,72.39609108159394,73.15111496358037,71.6410671996075
0,period7_devfactor7.0,2023-07-27,72.45084846841964,73.20944742741958,71.6922495094197
0,period7_devfactor7.0,2023-07-28,72.50577392247223,73.27267518345309,71.73887266149137
0,period7_devfactor7.0,2023-07-29,72.5608674437517,73.34009361176034,71.78164127574307
0,period7_devfactor7.0,2023-07-30,72.61612903225807,73.41096774193372,71.82129032258243
0,period7_devfactor7.0,2023-07-31,72.66806272068946,73.4149638524825,71.92116158889642
0,period7_devfactor7.0,2023-08-01,72.72483691423784,73.48955467044505,71.96011915803064
0,period7_devfactor7.0,2023-08-02,72.77350050870788,73.47481259742528,72.07218841999048
0,period7_devfactor7.0,2023-08-03,72.81405350409959,73.40558566496746,72.22252134323172
0,period7_devfactor7.0,2023-08-04,72.84649590041296,73.30538711419763,72.3876046866283
0,period7_devfactor7.0,2023-08-05,72.87082769764798,73.19653352000374,72.54512187529222
0,period7_devfactor7.0,2023-08-06,72.88704889580467,73.10911407390009,72.66498371770925
0,period7_devfactor7.0,2023-08-07,72.9,72.9,72.9
0,period7_devfactor7.0,2023-08-08,72.9,72.9,72.9
0,period7_devfactor7.0,2023-08-09,72.9,72.9,72.9
0,period7_devfactor7.0,2023-08-10,72.9,72.9,72.9
0,period7_devfactor7.0,2023-08-11,72.9,72.9,72.9
0,period7_devfactor7.0,2023-08-12,72.9,72.9,72.9
0,period7_devfactor7.0,2023-08-13,72.9,72.9,72.9
0,period7_devfactor7.0,2023-08-14,72.9,72.9,72.9
0,period7_devfactor7.0,2023-08-15,72.9,72.9,72.9
0,period7_devfactor7.0,2023-08-16,72.9,72.9,72.9
0,period7_devfactor7.0,2023-08-17,72.67096774193548,76.59805291020633,68.74388257366464
0,period7_devfactor7.0,2023-08-18,72.45879569892473,77.34702166421738,67.57056973363208
0,period7_devfactor7.0,2023-08-19,72.26177880184332,77.4374850946218,67.08607250906483
0,period7_devfactor7.0,2023-08-20,72.07991705069125,77.09359194910853,67.06624215227397
0,period7_devfactor7.0,2023-08-21,71.91321044546851,76.3752300713903,67.45119081954671
0,period7_devfactor7.0,2023-08-22,71.76620583717359,75.23707424455971,68.29533742978747
0,period7_devfactor7.0,2023-08-23,71.63390168970814,73.21271825175793,70.05508512765834
0,period7_devfactor7.0,2023-08-24,71.73781874039939,73.23255360746154,70.24308387333724
0,period7_devfactor7.0,2023-08-25,71.84051497695853,73.28409724168533,70.39693271223173
0,period7_devfactor7.0,2023-08-26,71.94369546850999,73.3514897729704,70.53590116404958
0,period7_devfactor7.0,2023-08-27,72.04736021505377,73.43431280166557,70.66040762844197
0,period7_devfactor7.0,2023-08-28,72.15150921658986,73.5316029966453,70.77141543653441
0,period7_devfactor7.0,2023-08-29,72.25159562211982,73.70006366713991,70.80312757709973
0,period7_devfactor7.0,2023-08-30,72.35262096774194,73.88528225806193,70.81995967742195
0,period7_devfactor7.0,2023-08-31,72.46209677419355,73.99475806451355,70.92943548387356
0,period7_devfactor7.0,2023-09-01,72.57157258064517,74.10423387096516,71.03891129032517
0,period7_devfactor7.0,2023-09-02,72.6515994623656,73.93852571497764,71.36467320975355
0,period7_devfactor7.0,2023-09-03,72.70217741935484,73.6646433252392,71.73971151347048
0,period7_devfactor7.0,2023-09-04,72.72330645161291,73.47195254883985,71.97466035438597
0,period7_devfactor7.0,2023-09-05,72.25070084485408,80.80960029179303,63.69180139791512
0,period7_devfactor7.0,2023-09-06,71.7665034562212,82.80106919846949,60.731937713972904
0,period7_devfactor7.0,2023-09-07,71.27071428571429,83.28214333382567,59.25928523760291
0,period7_devfactor7.0,2023-09-08,70.76333333333334,82.55090847743304,58.97575818923363
0,period7_devfactor7.0,2023-09-09,70.27380952380953,80.83475618802484,59.712862859594225
0,period7_devfactor7.0,2023-09-10,69.80214285714285,77.83238846014233,61.77189725414338
0,period7_devfactor7.0,2023-09-11,69.34833333333333,69.74500000007036,68.9516666665963
0,period7_devfactor7.0,2023-09-12,69.37666666666667,69.7733333334037,68.97999999992963
0,period7_devfactor7.0,2023-09-13,69.405,69.80166666668086,69.00833333331914
0,period7_devfactor7.0,2023-09-14,69.43333333333334,69.8300000000142,69.03666666665248
0,period7_devfactor7.0,2023-09-15,69.46166666666667,69.85833333329136,69.06500000004199
0,period7_devfactor7.0,2023-09-16,69.49000000000001,69.88666666662469,69.09333333337533
0,period7_devfactor7.0,2023-09-17,69.51833333333335,69.91499999990185,69.12166666676484
0,period7_devfactor7.0,2023-09-18,69.54666666666667,69.9433333334037,69.14999999992963
0,period7_devfactor7.0,2023-09-19,69.575,69.97166666673704,69.17833333326297
0,period7_devfactor7.0,2023-09-20,69.61343537414966,70.13448959945698,69.09238114884234
0,period7_devfactor7.0,2023-09-21,69.65095238095238,70.23030683839399,69.07159792351077
0,period7_devfactor7.0,2023-09-22,69.68755102040816,70.2837178197567,69.09138422105963
0,period7_devfactor7.0,2023-09-23,69.723231292517,70.3030135841944,69.1434490008396
0,period7_devfactor7.0,2023-09-24,69.7579931972789,70.28993472735904,69.22605166719877
0,period7_devfactor7.0,2023-09-25,69.79183673469387,70.23985681847597,69.34381665091178
0,period7_devfactor7.0,2023-09-26,70.30095238095238,78.65723012752028,61.944674634384484
0,period7_devfactor7.0,2023-09-27,71.10902059453919,85.9038843800169,56.31415680906147
0,period7_devfactor7.0,2023-09-28,71.93150994192649,89.55899212543156,54.304027758421434
0,period7_devfactor7.0,2023-09-29,72.72634718435245,90.91035158972608,54.54234277897882
0,period7_devfactor7.0,2023-09-30,73.51369907823755,90.5145123070811,56.512885849394
0,period7_devfactor7.0,2023-10-01,74.73013271552226,91.66866481124715,57.791600619797364
0,period7_devfactor7.0,2023-10-02,75.2723359839264,85.99715511704684,64.54751685080595
0,period7_devfactor7.0,2023-10-03,75.43985628236835,84.90778347813038,65.97192908660632
0,period7_devfactor7.0,2023-10-04,75.68342776524285,86.00345770933006,65.36339782115564
0,period7_devfactor7.0,2023-10-05,76.38679995103777,91.9417345689082,60.83186533316734
0,period7_devfactor7.0,2023-10-06,76.97457248828209,93.84963176895653,60.09951320760766
0,period7_devfactor7.0,2023-10-07,77.58172845213065,94.77659787784768,60.38685902641361
0,period7_devfactor7.0,2023-10-08,77.78130202474092,95.74315964577153,59.819444403710314
0,period7_devfactor7.0,2023-10-09,78.74657676841447,93.13684249218394,64.356311044645
0,period7_devfactor7.0,2023-10-10,79.40829354114507,86.73736462420517,72.07922245808497
0,period7_devfactor7.0,2023-10-11,79.66314823567761,83.62194934525921,75.70434712609601
0,period7_devfactor7.0,2023-10-12,79.44130144480896,83.0153960609633,75.86720682865462
0,period7_devfactor7.0,2023-10-13,79.35394209661033,83.18498841607254,75.52289577714811
0,period7_devfactor7.0,2023-10-14,79.24660550494193,83.1987928510134,75.29441815887046
0,period7_devfactor7.0,2023-10-15,79.12763071917617,82.84386191483749,75.41139952351485
0,period7_devfactor7.0,2023-10-16,78.23201311115193,89.89924916789741,66.56477705440645
0,period7_devfactor7.0,2023-10-17,77.54549134021822,92.41510140056488,62.67588127987157
0,period7_devfactor7.0,2023-10-18,76.84254891383475,93.35795084780786,60.32714697986164
0,period7_devfactor7.0,2023-10-19,76.09329266171957,93.00683910163815,59.179746221801
0,period7_devfactor7.0,2023-10-20,75.3476064770531,91.05303529523965,59.64217765886656
0,period7_devfactor7.0,2023-10-21,74.5857469780467,87.11304647163372,62.05844748445967
0,period7_devfactor7.0,2023-10-22,73.76743918858949,76.16521485966757,71.36966351751141
0,period7_devfactor7.0,2023-10-23,73.77800210085469,76.26392150594481,71.29208269576458
0,period7_devfactor7.0,2023-10-24,73.81458549058893,76.67255771029095,70.9566132708869
0,period7_devfactor7.0,2023-10-25,74.11594188414065,80.43009287497719,67.80179089330412
0,period7_devfactor7.0,2023-10-26,74.43723783052926,81.9203114044406,66.95416425661791
0,period7_devfactor7.0,2023-10-27,74.73643834653818,82.43233164080735,67.04054505226901
0,period7_devfactor7.0,2023-10-28,75.03019179163115,82.03432900701006,68.02605457625225
0,period7_devfactor7.0,2023-10-29,75.33681066588721,79.98822538008469,70.68539595168974
0,period7_devfactor7.0,2023-10-30,75.48428051962901,78.9439293734652,72.02463166579282
0,period7_devfactor7.0,2023-10-31,75.42764749024055,79.7278815997697,71.12741338071139
0,period7_devfactor7.0,2023-11-01,74.97680375792876,81.96504170838908,67.98856580746845
0,period7_devfactor7.0,2023-11-02,74.61619660025335,81.96262493064776,67.26976826985893
0,period7_devfactor7.0,2023-11-03,74.23592843607868,81.61472696136089,66.85712991079647
0,period7_devfactor7.0,2023-11-04,73.9506115232466,80.38546428646441,67.51575876002877
0,period7_devfactor7.0,2023-11-05,73.7286727762233,78.78644765805713,68.67089789438948
0,period7_devfactor7.0,2023-11-06,73.54012314357779,76.32896319914938,70.75128308800619
0,period7_devfactor7.0,2023-11-07,73.59117857142857,76.94640989640001,70.23594724645713
0,period7_devfactor7.0,2023-11-08,74.17153571428571,82.7215676437058,65.62150378486562
0,period7_devfactor7.0,2023-11-09,74.67214285714286,85.08343152789423,64.26085418639148
0,period7_devfactor7.0,2023-11-10,75.2819880952381,86.35999006333299,64.20398612714322
0,period7_devfactor7.0,2023-11-11,75.82208333333334,86.65684303146521,64.98732363520146
0,period7_devfactor7.0,2023-11-12,76.3280238095238,85.91544209222354,66.74060552682406
0,period7_devfactor7.0,2023-11-13,76.83574149659864,83.82037425311862,69.85110874007867
0,period7_devfactor7.0,2023-11-14,77.30147619047618,79.09126102781558,75.51169135313678
0,period7_devfactor7.0,2023-11-15,77.40147619047619,79.18721500040584,75.61573738054653
0,period7_devfactor7.0,2023-11-16,77.41909523809524,78.96917150414718,75.86901897204329
0,period7_devfactor7.0,2023-11-17,77.4253201754386,78.96569036276641,75.88494998811079
0,period7_devfactor7.0,2023-11-18,77.43602819548872,78.95874485788873,75.9133115330887
0,period7_devfactor7.0,2023-11-19,77.45121929824562,78.94512915601413,75.9573094404771
0,period7_devfactor7.0,2023-11-20,77.44667919799498,78.93653898696266,75.9568194090273
0,period7_devfactor7.0,2023-11-21,77.44649901781482,78.9348600907156,75.95813794491403
0,period7_devfactor7.0,2023-11-22,77.44154461051997,78.89045883666202,75.99263038437792
0,period7_devfactor7.0,2023-11-23,77.49581595928295,78.33578110063733,76.65585081792857
0,period7_devfactor7.0,2023-11-24,77.492095066141,78.35606158500633,76.62812854727568
0,period7_devfactor7.0,2023-11-25,77.4920197642499,78.35630951130464,76.62773001719516
0,period7_devfactor7.0,2023-11-26,77.46506552520403,78.5149125164506,76.41521853395746
0,period7_devfactor7.0,2023-11-27,77.4230471838962,78.70414184939585,76.14195251839655
0,period7_devfactor7.0,2023-11-28,77.1502165141668,81.16945518185759,73.13097784647601
0,period7_devfactor7.0,2023-11-29,76.55538520717592,86.05019957595829,67.06057083839355
0,period7_devfactor7.0,2023-11-30,76.00289198197909,87.59381321763253,64.41197074632565
0,period7_devfactor7.0,2023-12-01,75.42087263165523,87.91221565179225,62.929529611518205
0,period7_devfactor7.0,2023-12-02,74.83073585380781,86.79033304764313,62.87113865997249
0,period7_devfactor7.0,2023-12-03,74.13073346051753,85.1374861019606,63.12398081907447
0,period7_devfactor7.0,2023-12-04,73.5430217850962,80.46212624448872,66.62391732570369
0,period7_devfactor7.0,2023-12-05,73.14460406357719,75.76213703742489,70.52707108972949
0,period7_devfactor7.0,2023-12-06,73.07296120643434,75.49261531383299,70.6533070990357
0,period7_devfactor7.0,2023-12-07,72.84731595537205,76.12404629814955,69.57058561259456
0,period7_devfactor7.0,2023-12-08,72.62301456248892,76.58476883113266,68.66126029384517
0,period7_devfactor7.0,2023-12-09,72.40022255943981,76.37916811095363,68.421277007926
0,period7_devfactor7.0,2023-12-10,72.31121266254966,76.62419209741493,67.9982332276844
0,period7_devfactor7.0,2023-12-11,72.1164715232025,76.06764137415847,68.16530167224654
0,period7_devfactor7.0,2023-12-12,71.93337409068111,75.0340772587203,68.83267092264192
0,period7_devfactor7.0,2023-12-13,71.76250574334217,72.34321771803027,71.18179376865407
0,period7_devfactor7.0,2023-12-14,71.73189107812125,71.95874499630399,71.50503715993851
0,period7_devfactor7.0,2023-12-15,71.7236244437935,72.00203917763935,71.44520970994765
0,period7_devfactor7.0,2023-12-16,71.76973771083206,72.61329436729994,70.92618105436418
0,period7_devfactor7.0,2023-12-17,71.80187450442895,72.73971212384883,70.86403688500907
0,period7_devfactor7.0,2023-12-18,72.16886524641073,78.20324439605066,66.1344860967708
0,period7_devfactor7.0,2023-12-19,72.154625702463,78.24577273014623,66.06347867477976
0,period7_devfactor7.0,2023-12-20,72.09448933774705,78.43736845954362,65.75161021595048
0,period7_devfactor7.0,2023-12-21,71.99215609570801,78.8414740649673,65.14283812644872
0,period7_devfactor7.0,2023-12-22,71.88641981184007,79.20577062818043,64.56706899549971
0,period7_devfactor7.0,2023-12-23,71.6833405988339,79.58741327692324,63.77926792074454
0,period7_devfactor7.0,2023-12-24,71.4757532211442,79.82356437544968,63.12794206683873
0,period7_devfactor7.0,2023-12-25,70.92976239641142,73.8395448831989,68.01997990962394
0,period7_devfactor7.0,2023-12-26,70.74635457278092,73.19066396805327,68.30204517750856
0,period7_devfactor7.0,2023-12-27,70.60554695276407,72.3430782279164,68.86801567761175
0,period7_devfactor7.0,2023-12-28,70.50434276974117,71.89358658679834,69.11509895268401
0,period7_devfactor7.0,2023-12-29,70.40123129163042,71.28994068296488,69.51252190029597
0,period7_devfactor7.0,2023-12-30,70.33118209393703,71.15805412021973,69.50431006765433
0,period7_devfactor7.0,2023-12-31,70.26971678701427,71.15661074479807,69.38282282923048
0,period7_devfactor7.0,2024-01-01,70.20744241180651,71.16264820251531,69.25223662109771
0,period7_devfactor7.0,2024-01-02,70.0421042625974,72.66623015021028,67.41797837498453
0,period7_devfactor7.0,2024-01-03,69.7215970862206,74.81375972530327,64.62943444713792
0,period7_devfactor7.0,2024-01-04,69.43623454451615,75.21561022752563,63.656858861506684
0,period7_devfactor7.0,2024-01-05,69.15928731053036,75.08324281177562,63.23533180928509
0,period7_devfactor7.0,2024-01-06,68.88539028448334,74.44588199464734,63.324898574319334
0,period7_devfactor7.0,2024-01-07,68.60904988429765,73.22822725843201,63.98987251016327
0,period7_devfactor7.0,2024-01-08,68.58719764704479,72.88817940989357,64.28621588419601
0,period7_devfactor7.0,2024-01-09,68.66194419082358,73.60810480268069,63.715783578966466
0,period7_devfactor7.0,2024-01-10,68.68016478551307,73.54377384079274,63.816555730233404
0,period7_devfactor7.0,2024-01-11,68.58799424783133,74.01651965074952,63.15946884491315
0,period7_devfactor7.0,2024-01-12,68.59222161783768,74.00893534932797,63.17550788634739
0,period7_devfactor7.0,2024-01-13,68.57585118059815,74.05471987846076,63.09698248273554
0,period7_devfactor7.0,2024-01-14,68.56436302779906,74.09196766832474,63.03675838727339
0,period7_devfactor7.0,2024-01-15,68.2653053927341,72.6535124726557,63.87709831281251
0,period7_devfactor7.0,2024-01-16,67.92871598277658,70.2131327163059,65.64429924924725
0,period7_devfactor7.0,2024-01-17,67.71264603224704,71.10060013868787,64.3246919258062
0,period7_devfactor7.0,2024-01-18,67.47002428674688,72.93362398360037,62.00642458989338
0,period7_devfactor7.0,2024-01-19,67.10818542809152,73.35839909175286,60.85797176443018
0,period7_devfactor7.0,2024-01-20,66.7528362933819,73.19407244214148,60.311600144622325
0,period7_devfactor7.0,2024-01-21,66.37171449503975,72.33967259195646,60.40375639812304
0,period7_devfactor7.0,2024-01-22,66.01236896235493,71.0038752139326,61.02086271077725
0,period7_devfactor7.0,2024-01-23,65.70971021708219,69.22167473402534,62.19774570013903
0,period7_devfactor7.0,2024-01-24,65.49534768490587,67.3912221641746,63.59947320563714
0,period7_devfactor7.0,2024-01-25,65.38892794709395,66.79586702111966,63.98198887306823
0,period7_devfactor7.0,2024-01-26,65.30836430805236,66.2756844449948,64.34104417110993
0,period7_devfactor7.0,2024-01-27,65.24744792291143,65.67542345668086,64.819472389142
0,period7_devfactor7.0,2024-01-28,65.20670875229078,65.55251015851847,64.86090734606309
0,period7_devfactor7.0,2024-01-29,65.4219325024966,69.21699475883871,61.6268702461545
0,period7_devfactor7.0,2024-01-30,65.63655659354755,70.51735092741716,60.75576225967795
0,period7_devfactor7.0,2024-01-31,65.84676306847945,71.25291528737112,60.44061084958777
0,period7_devfactor7.0,2024-02-01,66.03691240451226,71.35303102762067,60.72079378140386
0,period7_devfactor7.0,2024-02-02,66.19820257246413,70.958771158875,61.43763398605326
0,period7_devfactor7.0,2024-02-03,66.35201679484047,70.15105393396605,62.55297965571488
0,period7_devfactor7.0,2024-02-04,66.5399438099179,67.86856663182321,65.21132098801259
0,period7_devfactor7.0,2024-02-05,66.61784623297801,68.87909790545086,64.35659456050516
0,period7_devfactor7.0,2024-02-06,67.15516623012094,76.94341396446856,57.36691849577331
0,period7_devfactor7.0,2024-02-07,67.75172596746462,81.0239413317238,54.47951060320544
0,period7_devfactor7.0,2024-02-08,68.40747712764184,83.43093495617956,53.384019299104125
0,period7_devfactor7.0,2024-02-09,69.13383007566851,84.39116103076921,53.876499120567814
0,period7_devfactor7.0,2024-02-10,69.91497433018685,83.79855965849833,56.03138900187537
0,period7_devfactor7.0,2024-02-11,70.61451209935963,80.45047693666166,60.7785472620576
0,period7_devfactor7.0,2024-02-12,71.29913411705046,74.69047632689046,67.90779190721045
0,period7_devfactor7.0,2024-02-13,71.47550857976458,74.0548393940434,68.89617776548576
0,period7_devfactor7.0,2024-02-14,71.63534272947116,73.9578781675813,69.31280729136103
0,period7_devfactor7.0,2024-02-15,71.80067142874978,74.1456211679116,69.45572168958796
0,period7_devfactor7.0,2024-02-16,71.98232902610435,74.86122778509278,69.10343026711593
0,period7_devfactor7.0,2024-02-17,72.16187205501095,75.82544368639125,68.49830042363064
0,period7_devfactor7.0,2024-02-18,72.4458554863799,76.11985439537676,68.77185657738303
0,period7_devfactor7.0,2024-02-19,72.6570146118946,77.02588354998892,68.28814567380027
0,period7_devfactor7.0,2024-02-20,72.87980985208114,76.52839008960355,69.23122961455873
0,period7_devfactor7.0,2024-02-21,73.03238123228907,75.77401408808437,70.29074837649377
0,period7_devfactor7.0,2024-02-22,73.15866424059466,74.94188463732016,71.37544384386916
0,period7_devfactor7.0,2024-02-23,73.27984039310397,74.64361466520245,71.91606612100549
0,period7_devfactor7.0,2024-02-24,73.4067510466094,75.14414192211699,71.66936017110181
0,period7_devfactor7.0,2024-02-25,73.329678508387,75.68913806137923,70.97021895539478
0,period7_devfactor7.0,2024-02-26,72.83801474022769,80.93195635926755,64.74407312118784
0,period7_devfactor7.0,2024-02-27,73.5951708317842,89.93923854772068,57.25110311584773
0,period7_devfactor7.0,2024-02-28,74.4474336117712,95.41230405543277,53.482563168109635
0,period7_devfactor7.0,2024-02-29,75.40141324014452,99.67608042421915,51.12674605606989
0,period7_devfactor7.0,2024-03-01,76.65426199877821,105.31140642407178,47.99711757348465
0,period7_devfactor7.0,2024-03-02,77.88318686981731,108.39887834569379,47.36749539394083
0,period7_devfactor7.0,2024-03-03,79.38003660576278,108.33791319443273,50.422160017092835
0,period7_devfactor7.0,2024-03-04,81.24475071630854,94.2234994627941,68.266001969823
0,period7_devfactor7.0,2024-03-05,81.81542534684822,92.55683939853775,71.07401129515868
0,period7_devfactor7.0,2024-03-06,82.20960761262874,89.62171713166772,74.79749809358977
0,period7_devfactor7.0,2024-03-07,83.15693013868365,93.21221313289256,73.10164714447474
0,period7_devfactor7.0,2024-03-08,84.34594312584404,104.77020794382673,63.921678307861356
0,period7_devfactor7.0,2024-03-09,85.57046543481553,110.7586611877577,60.38226968187337
0,period7_devfactor7.0,2024-03-10,86.81140114313101,115.16008836640589,58.46271391985613
0,period7_devfactor7.0,2024-03-11,88.16202598829194,117.45762987292697,58.866422103656916
0,period7_devfactor7.0,2024-03-12,89.7496478520195,116.77836267088773,62.72093303315128
0,period7_devfactor7.0,2024-03-13,91.10682520569098,105.88584772898717,76.32780268239479
0,period7_devfactor7.0,2024-03-14,91.40889436175691,101.8376416751859,80.98014704832791
0,period7_devfactor7.0,2024-03-15,91.11169956804522,103.6635947304878,78.55980440560265
0,period7_devfactor7.0,2024-03-16,90.69122229314598,105.24716193476371,76.13528265152826
0,period7_devfactor7.0,2024-03-17,90.07378422300653,105.86205092104525,74.2855175249678
0,period7_devfactor7.0,2024-03-18,88.969217480531,107.18093969040534,70.75749527065666
0,period7_devfactor7.0,2024-03-19,87.5130751710902,104.27964182587193,70.74650851630845
0,period7_devfactor7.0,2024-03-20,85.5757651587029,111.2719217844233,59.87960853298249
0,period7_devfactor7.0,2024-03-21,84.00170943921317,114.34246485982882,53.66095401859753
0,period7_devfactor7.0,2024-03-22,82.48146023601717,112.86533374699391,52.09758672504043
0,period7_devfactor7.0,2024-03-23,80.80386898072098,109.52664910847766,52.0810888529643
0,period7_devfactor7.0,2024-03-24,79.20489904632687,101.81412057978486,56.59567751286889
0,period7_devfactor7.0,2024-03-25,78.44484352486661,94.48344993035255,62.40623711938068
0,period7_devfactor7.0,2024-03-26,78.2205596355999,90.9067455416955,65.5343737295043
0,period7_devfactor7.0,2024-03-27,79.16777166176031,98.72757846939952,59.60796485412111
0,period7_devfactor7.0,2024-03-28,80.12437300710336,102.57267312335952,57.676072890847195
0,period7_devfactor7.0,2024-03-29,81.08367839916949,104.86732931675053,57.30002748158844
0,period7_devfactor7.0,2024-03-30,82.36724407161942,103.74230869526639,60.99217944797247
0,period7_devfactor7.0,2024-03-31,83.61789259151821,97.281297825157,69.95448735787943
0,period7_devfactor7.0,2024-04-01,83.26204593449162,102.3654957852948,64.15859608368845
0,period7_devfactor7.0,2024-04-02,82.57309721450089,106.95546167902887,58.190732749972916
0,period7_devfactor7.0,2024-04-03,81.04257872314827,112.81676912854886,49.26838831774768
0,period7_devfactor7.0,2024-04-04,79.39000530725316,115.26236902987036,43.51764158463597
0,period7_devfactor7.0,2024-04-05,77.72819775554152,113.04500631492675,42.41138919615628
0,period7_devfactor7.0,2024-04-06,75.87420027850165,105.41121977531375,46.33718078168954
0,period7_devfactor7.0,2024-04-07,73.99863606101185,88.10222319833633,59.895048923687376
0,period7_devfactor7.0,2024-04-08,72.93341967738534,87.44298931664052,58.42385003813016
0,period7_devfactor7.0,2024-04-09,71.57658493905764,85.60945909288385,57.54371078523143
0,period7_devfactor7.0,2024-04-10,70.57369318093508,87.47183696957646,53.675549392293696
0,period7_devfactor7.0,2024-04-11,69.76921631732999,87.27828603074546,52.26014660391452
0,period7_devfactor7.0,2024-04-12,68.96056908642389,84.57867413829536,53.34246403455242
