dt,portfolio_value_x,cash_x,size_x,return_x,portfolio_value_y,cash_y,size_y,return_y,portfolio_value,cash,size,return
2022-05-09,91711556.81690824,73820.66999398172,1058811.0,0.0065744937671265,100000.0,100000.0,0.0,0.0,36914.92324720055,218.66666666668607,424,0.0065405941178271
2022-05-10,93091220.89983268,73820.66999398172,1058811.0,0.0150435139344411,100000.0,100000.0,0.0,0.0,37467.40860215056,218.66666666668607,424,0.0149664500519286
2022-05-11,95712907.65270384,73820.66999398172,1058811.0,0.0281625563348462,100000.0,100000.0,0.0,0.0,38517.26092066383,218.66666666668607,424,0.0280204144797195
2022-05-12,97384060.8403598,73820.66999398172,1058811.0,0.0174600608072608,100000.0,100000.0,0.0,0.0,39186.47284948412,218.66666666668607,424,0.0173743384868072
2022-05-13,98994617.49548195,73820.66999398172,1058811.0,0.0165381956885362,100000.0,100000.0,0.0,0.0,39831.41894635296,218.66666666668607,424,0.0164583860187186
2022-05-14,100521575.92603104,73820.66999398172,1058811.0,0.0154246611500747,100000.0,100000.0,0.0,0.0,40442.88820248348,218.66666666668607,424,0.0153514304111053
2022-05-15,102192986.95028026,73820.66999398172,1058811.0,0.0166273858010257,100000.0,100000.0,0.0,0.0,41112.20338175691,218.66666666668607,424,0.0165496384907626
2022-05-16,108258704.84232996,73820.66999398172,1058811.0,0.0593555201102089,100000.0,100000.0,0.0,0.0,43541.21515650146,218.66666666668607,424,0.0590825004485746
2022-05-17,110968849.50082572,73820.66999398172,1058811.0,0.025033965281987,100000.0,100000.0,0.0,0.0,44626.49037106027,218.66666666668607,424,0.02492523946927
2022-05-18,111401654.62989728,73820.66999398172,1058811.0,0.0039002398512597,100000.0,100000.0,0.0,0.0,44799.80683143548,218.66666666668607,424,0.0038837125423514
2022-05-19,110303223.34683284,73820.66999398172,1058811.0,-0.0098600984582652,100000.0,100000.0,0.0,0.0,44359.9409214484,218.66666666668607,424,-0.0098184778260791
2022-05-20,110872078.93473874,73820.66999398172,1058811.0,0.0051571982272651,100000.0,100000.0,0.0,0.0,44587.73867692325,218.66666666668607,424,0.0051352132293918
2022-05-21,109730695.71930118,73820.66999398172,1058811.0,-0.0102945955952481,100000.0,100000.0,0.0,0.0,44130.67270070511,218.66666666668607,424,-0.0102509342205036
2022-05-22,109236670.22327363,73820.66999398172,1058811.0,-0.0045021631621773,100000.0,100000.0,0.0,0.0,43932.84059439371,218.66666666668607,424,-0.0044828708515979
2022-05-23,104170683.95860378,73820.66999398172,1058811.0,-0.0463762421018076,100000.0,100000.0,0.0,0.0,41904.17053314575,218.66666666668607,424,-0.0461766194446083
2022-05-24,99547757.2805894,73820.66999398172,1058811.0,-0.044378384612042,100000.0,100000.0,0.0,0.0,40052.92332143553,218.66666666668607,424,-0.0441781137332356
2022-05-25,94402466.7384636,73820.66999398172,1058811.0,-0.0516866545533825,100000.0,100000.0,0.0,0.0,37992.49592706455,218.66666666668607,424,-0.0514426219987864
2022-05-26,94240886.74730004,73820.66999398172,1058811.0,-0.0017116077232515,100000.0,100000.0,0.0,0.0,37927.79135159892,218.66666666668607,424,-0.0017030883043284
2022-05-27,94240886.74730006,94240886.74730006,0.0,2.220446049250313e-16,100000.0,100000.0,0.0,0.0,37981.54077773047,218.66666666668607,424,0.0014171514927743
2022-05-28,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,37245.96429397957,218.66666666668607,424,-0.0193666836228556
2022-05-29,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,36318.128626635415,218.66666666668607,424,-0.024911038952323
2022-05-30,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,35992.50702990108,218.66666666668607,424,-0.0089658142929625
2022-05-31,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,35750.619631669084,218.66666666668607,424,-0.0067204931857356
2022-06-01,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,35699.13457922757,218.66666666668607,424,-0.0014401163664281
2022-06-02,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,36156.79564614429,218.66666666668607,424,0.012819948503262
2022-06-03,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,36553.59158438069,218.66666666668607,424,0.0109743114992744
2022-06-04,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,36627.67592879641,218.66666666668607,424,0.0020267322909899
2022-06-05,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,37129.63147341965,218.66666666668607,424,0.0137042695692468
2022-06-06,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,36760.50387045524,218.66666666668607,424,-0.0099415908081031
2022-06-07,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,35593.35240357038,218.66666666668607,424,-0.0317501487737471
2022-06-08,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,35136.53587032832,218.66666666668607,424,-0.0128343216469892
2022-06-09,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,34922.91771211953,218.66666666668607,424,-0.0060796590476974
2022-06-10,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,34821.74483785981,218.66666666668607,424,-0.0028970338358815
2022-06-11,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,34276.122723612105,218.66666666668607,424,-0.0156690055822384
2022-06-12,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,33188.05098505101,218.66666666668607,424,-0.0317443063013525
2022-06-13,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,32475.23530483652,218.66666666668607,424,-0.0214780819920871
2022-06-14,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,31356.69373386036,218.66666666668607,424,-0.0344429088958617
2022-06-15,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,30435.369807060008,218.66666666668607,424,-0.0293820494794534
2022-06-16,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,30645.52771263728,218.66666666668607,424,0.0069050551023213
2022-06-17,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,30837.891790011447,218.66666666668607,424,0.0062770685229491
2022-06-18,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,30703.08904083082,218.66666666668607,424,-0.0043713347883362
2022-06-19,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,29907.53720589372,218.66666666668607,424,-0.0259111333676922
2022-06-20,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,30641.84102271701,218.66666666668607,424,0.0245524668837855
2022-06-21,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,30310.294996831813,218.66666666668607,424,-0.010820042622093
2022-06-22,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,29623.64440275817,218.66666666668607,424,-0.022654038640845
2022-06-23,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,29695.107241253107,218.66666666668607,424,0.0024123580989339
2022-06-24,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,29745.860618704843,218.66666666668607,424,0.0017091494918473
2022-06-25,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,29776.72698714393,218.66666666668607,424,0.0010376693696898
2022-06-26,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,29435.379027561416,218.66666666668607,424,-0.011463582271144
2022-06-27,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,30167.017046672816,218.66666666668607,424,0.0248557363037975
2022-06-28,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,30006.550430977582,218.66666666668607,424,-0.0053192735445789
2022-06-29,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,29849.345316455718,218.66666666668607,424,-0.0052390265546679
2022-06-30,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,29774.820125877537,218.66666666668607,424,-0.0024967110597595
2022-07-01,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,30115.96298355341,218.66666666668607,424,0.0114574279956569
2022-07-02,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,29873.99565843916,218.66666666668607,424,-0.0080345206044513
2022-07-03,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,29994.18618966514,218.66666666668607,424,0.0040232492700393
2022-07-04,94240886.74730006,94240886.74730006,0.0,0.0,100000.0,100000.0,0.0,0.0,32116.31109051328,218.66666666668607,424,0.0707512078317145
2022-07-05,100119293.509054,94161.69708885252,1251447.0,0.062376394839285,100000.0,100000.0,0.0,0.0,34107.96113001449,218.66666666668607,424,0.062013661341371
2022-07-06,101123743.69498251,94161.69708885252,1251447.0,0.0100325336977902,100000.0,100000.0,0.0,0.0,34448.276683796386,218.66666666668607,424,0.0099775988510326
2022-07-07,99799287.29721507,94161.69708885252,1251447.0,-0.0130973829624264,100000.0,100000.0,0.0,0.0,33999.54053064456,218.66666666668607,424,-0.0130263745054887
2022-07-08,99970484.49508148,94161.69708885252,1251447.0,0.0017154150345437,100000.0,100000.0,0.0,0.0,34057.54347595136,218.66666666668607,424,0.0017059920340547
2022-07-09,99340086.71113126,94161.69708885252,1251447.0,-0.0063058390397341,100000.0,100000.0,0.0,0.0,33843.95979210785,218.66666666668607,424,-0.0062712592290844
2022-07-10,97754439.30010158,94161.69708885252,1251447.0,-0.0159618082037772,100000.0,100000.0,0.0,0.0,33306.730087392774,218.66666666668607,424,-0.0158737248246098
2022-07-11,98326068.8853703,94161.69708885252,1251447.0,0.0058476074269511,100000.0,100000.0,0.0,0.0,33500.402647360504,218.66666666668607,424,0.005814817589705
2022-07-12,102130442.87833108,94161.69708885252,1251447.0,0.0386914074373905,100000.0,100000.0,0.0,0.0,34789.354215437605,218.66666666668607,424,0.0384757037592995
2022-07-13,103794436.8414486,94161.69708885252,1251447.0,0.0162928301906988,100000.0,100000.0,0.0,0.0,35353.12834279722,218.66666666668607,424,0.0162053633956058
2022-07-14,104842624.90428376,94161.69708885252,1251447.0,0.0100986921335324,100000.0,100000.0,0.0,0.0,35708.26263025974,218.66666666668607,424,0.0100453426361311
2022-07-15,105951932.41444144,94161.69708885252,1251447.0,0.010580691881479,100000.0,100000.0,0.0,0.0,36084.10466296817,218.66666666668607,424,0.0105253519780583
2022-07-16,106957936.28064448,94161.69708885252,1251447.0,0.0094949081463464,100000.0,100000.0,0.0,0.0,36424.94661573972,218.66666666668607,424,0.0094457644426837
2022-07-17,108743946.86203615,94161.69708885252,1251447.0,0.0166982520745855,100000.0,100000.0,0.0,0.0,37030.0609246238,218.66666666668607,424,0.0166126340627938
2022-07-18,113252415.42371652,94161.69708885252,1251447.0,0.0414594898546425,100000.0,100000.0,0.0,0.0,38557.56522177141,218.66666666668607,424,0.0412503857408419
2022-07-19,115779306.379747,94161.69708885252,1251447.0,0.022312027046633,100000.0,100000.0,0.0,0.0,39413.69557755708,218.66666666668607,424,0.0222039527356427
2022-07-20,118077717.7824378,94161.69708885252,1251447.0,0.0198516598048374,100000.0,100000.0,0.0,0.0,40192.41527942292,218.66666666668607,424,0.0197575916303887
2022-07-21,117720598.92940824,94161.69708885252,1251447.0,-0.0030244389859189,100000.0,100000.0,0.0,0.0,40071.42062788391,218.66666666668607,424,-0.0030103851858076
2022-07-22,117806332.04187416,94161.69708885252,1251447.0,0.0007282762171243,100000.0,100000.0,0.0,0.0,40100.46767477087,218.66666666668607,424,0.0007248818841911
2022-07-23,118476245.88994326,94161.69708885252,1251447.0,0.0056865691042056,100000.0,100000.0,0.0,0.0,40327.439709208855,218.66666666668607,424,0.0056600844727998
2022-07-24,118326021.14648025,94161.69708885252,1251447.0,-0.0012679735278121,100000.0,100000.0,0.0,0.0,40276.54239495719,218.66666666668607,424,-0.0012621013041907
2022-07-25,118111457.51789892,94161.69708885252,1251447.0,-0.0018133258137337,100000.0,100000.0,0.0,0.0,40203.84656483535,218.66666666668607,424,-0.0018049173488867
2022-07-26,120062984.3951342,94161.69708885252,1251447.0,0.0165227567100298,100000.0,100000.0,0.0,0.0,40865.039085132055,218.66666666668607,424,0.0164460014847191
2022-07-27,118527190.0723886,94161.69708885252,1251447.0,-0.0127915721109448,100000.0,100000.0,0.0,0.0,40344.69999538704,218.66666666668607,424,-0.012733111270517
2022-07-28,115746642.2900234,94161.69708885252,1251447.0,-0.023459155495604,100000.0,100000.0,0.0,0.0,39402.628729306365,218.66666666668607,424,-0.0233505582192553
2022-07-29,115193020.84427434,94161.69708885252,1251447.0,-0.0047830454067243,100000.0,100000.0,0.0,0.0,39215.05746740107,218.66666666668607,424,-0.0047603743190307
2022-07-30,114290710.74920902,94161.69708885252,1251447.0,-0.007833027456456,100000.0,100000.0,0.0,0.0,38909.347772697496,218.66666666668607,424,-0.0077957222160826
2022-07-31,111120411.22169808,94161.69708885252,1251447.0,-0.0277389081468537,100000.0,100000.0,0.0,0.0,37835.22557681974,218.66666666668607,424,-0.0276057620434198
2022-08-01,109217181.4501994,94161.69708885252,1251447.0,-0.0171276343434465,100000.0,100000.0,0.0,0.0,37190.39649247543,218.66666666668607,424,-0.0170430881411046
2022-08-02,114675237.9662247,94161.69708885252,1251447.0,0.0499743396007159,100000.0,100000.0,0.0,0.0,39039.62859163323,218.66666666668607,424,0.0497233768274545
2022-08-03,125674409.01752068,94161.69708885252,1251447.0,0.0959158336740104,100000.0,100000.0,0.0,0.0,42766.23349439738,218.66666666668607,424,0.0954569763392376
2022-08-04,128888294.61890784,94161.69708885252,1251447.0,0.0255731109182228,100000.0,100000.0,0.0,0.0,43855.1229919056,218.66666666668607,424,0.0254614308657989
2022-08-05,129947372.40224168,94161.69708885252,1251447.0,0.0082170206880716,100000.0,100000.0,0.0,0.0,44213.94680157035,218.66666666668607,424,0.0081820272110737
2022-08-06,132280211.72425602,94161.69708885252,1251447.0,0.0179521854031279,100000.0,100000.0,0.0,0.0,45004.33095090636,218.66666666668607,424,0.0178763536511046
2022-08-07,136527129.27934253,94161.69708885252,1251447.0,0.0321054638462432,100000.0,100000.0,0.0,0.0,46443.21972794341,218.66666666668607,424,0.0319722290418378
2022-08-08,125053782.7751118,94161.69708885252,1251447.0,-0.0840371182254597,100000.0,100000.0,0.0,0.0,42555.96048500796,218.66666666668607,424,-0.0836991764504347
2022-08-09,118555188.07494365,94161.69708885252,1251447.0,-0.0519663984243865,100000.0,100000.0,0.0,0.0,40354.185936927766,218.66666666668607,424,-0.0517383351940994
2022-08-10,112445127.49080156,94161.69708885252,1251447.0,-0.0515376904491068,100000.0,100000.0,0.0,0.0,38284.0497764062,218.66666666668607,424,-0.051299167916734
2022-08-11,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,38445.38499565686,218.66666666668607,424,0.0042141628221914
2022-08-12,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,38549.15814998928,218.66666666668607,424,0.0026992356649346
2022-08-13,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,38261.5792771106,218.66666666668607,424,-0.0074600558528347
2022-08-14,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,38722.83584203731,218.66666666668607,424,0.0120553456925038
2022-08-15,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,38226.75446261756,218.66666666668607,424,-0.0128110808165865
2022-08-16,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,37354.55530330311,218.66666666668607,424,-0.0228164585661433
2022-08-17,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,37185.648522230265,218.66666666668607,424,-0.0045217184276828
2022-08-18,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,37102.45300482814,218.66666666668607,424,-0.0022373017738924
2022-08-19,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,36996.60626994071,218.66666666668607,424,-0.0028528230969974
2022-08-20,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,36971.7033050869,218.66666666668607,424,-0.0006731148438887
2022-08-21,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,36793.00714326714,218.66666666668607,424,-0.0048333224018698
2022-08-22,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,36925.8774050503,218.66666666668607,424,0.0036112911691554
2022-08-23,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,36719.20041371854,218.66666666668607,424,-0.0055970773304763
2022-08-24,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,36409.34368412365,218.66666666668607,424,-0.008438547847004
2022-08-25,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,36718.18973099053,218.66666666668607,424,0.0084826040685144
2022-08-26,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,37263.094159030814,218.66666666668607,424,0.0148401768178776
2022-08-27,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,37325.93870379649,218.66666666668607,424,0.0016865090294828
2022-08-28,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,37617.52591309951,218.66666666668607,424,0.0078119189879439
2022-08-29,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,37232.27944344823,218.66666666668607,424,-0.0102411431985517
2022-08-30,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,37177.4187562602,218.66666666668607,424,-0.0014734710849856
2022-08-31,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,36078.88077358372,218.66666666668607,424,-0.0295485275585869
2022-09-01,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,35517.12165735571,218.66666666668607,424,-0.0155703032960855
2022-09-02,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,35118.95135083751,218.66666666668607,424,-0.0112106580696338
2022-09-03,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,34619.766463280925,218.66666666668607,424,-0.0142141171178415
2022-09-04,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,34041.911639489,218.66666666668607,424,-0.0166914708799327
2022-09-05,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,31918.48672378644,218.66666666668607,424,-0.0623767824260305
2022-09-06,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,31973.074826338183,218.66666666668607,424,0.0017102346682076
2022-09-07,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,31973.6357727484,218.66666666668607,424,1.7544337329589155e-05
2022-09-08,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,32439.07738843017,218.66666666668607,424,0.0145570437778763
2022-09-09,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,32482.69169607184,218.66666666668607,424,0.0013444990163997
2022-09-10,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,32918.00331506989,218.66666666668607,424,0.0134013407223483
2022-09-11,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,32854.15027957133,218.66666666668607,424,-0.001939760285197
2022-09-12,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,32742.0019817594,218.66666666668607,424,-0.0034135199619411
2022-09-13,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,32702.40170267236,218.66666666668607,424,-0.001209464195534
2022-09-14,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,32420.247804914645,218.66666666668607,424,-0.0086279258729384
2022-09-15,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,31854.54606110588,218.66666666668607,424,-0.0174490259054407
2022-09-16,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,31073.854086811392,218.66666666668607,424,-0.0245080238405188
2022-09-17,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,30768.27583971036,218.66666666668607,424,-0.0098339345434053
2022-09-18,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,30036.79298007328,218.66666666668607,424,-0.0237739307671249
2022-09-19,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,28537.147357797643,218.66666666668607,424,-0.0499269553600651
2022-09-20,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,27895.662207609683,218.66666666668607,424,-0.0224789514573774
2022-09-21,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,27193.304130716104,218.66666666668607,424,-0.0251780392114865
2022-09-22,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,27215.556951527837,218.66666666668607,424,0.000818319859358
2022-09-23,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,27079.528616795928,218.66666666668607,424,-0.0049981830235618
2022-09-24,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,27066.331859586586,218.66666666668607,424,-0.000487333343061
2022-09-25,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,27044.12665038448,218.66666666668607,424,-0.0008203996506545
2022-09-26,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,26797.39108372752,218.66666666668607,424,-0.0091234436906268
2022-09-27,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,26230.92270838628,218.66666666668607,424,-0.0211389375022116
2022-09-28,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,25669.95179712285,218.66666666668607,424,-0.0213858626896141
2022-09-29,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,25681.67791020096,218.66666666668607,424,0.0004568030813141
2022-09-30,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,25602.03000243206,218.66666666668607,424,-0.0031013514010804
2022-10-01,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,25546.2737288136,218.66666666668607,424,-0.0021778067447451
2022-10-02,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,25409.57359896478,218.66666666668607,424,-0.0053510790379824
2022-10-03,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,25406.16913793783,218.66666666668607,424,-0.0001339833985678
2022-10-04,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,25322.174024997104,218.66666666668607,424,-0.0033060912286575
2022-10-05,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,25239.294472178797,218.66666666668607,424,-0.0032730030500736
2022-10-06,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,25090.03840922714,218.66666666668607,424,-0.0059136384781348
2022-10-07,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,25192.97353774491,218.66666666668607,424,0.0041026293718193
2022-10-08,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,25118.853742443735,218.66666666668607,424,-0.0029420820527645
2022-10-09,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24986.22734053709,218.66666666668607,424,-0.0052799543827329
2022-10-10,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24673.75041903864,218.66666666668607,424,-0.0125059664766397
2022-10-11,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24647.852770885103,218.66666666668607,424,-0.0010496032307092
2022-10-12,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24268.53501905744,218.66666666668607,424,-0.0153894846481608
2022-10-13,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24361.299704775127,218.66666666668607,424,0.0038224262669683
2022-10-14,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24316.23050874665,218.66666666668607,424,-0.0018500324931202
2022-10-15,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24401.765779398105,218.66666666668607,424,0.0035176204889439
2022-10-16,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24606.748778103934,218.66666666668607,424,0.0084003346544248
2022-10-17,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24657.91427098036,218.66666666668607,424,0.0020793276404702
2022-10-18,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24666.534266601506,218.66666666668607,424,0.0003495833234887
2022-10-19,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24565.03674819811,218.66666666668607,424,-0.0041147863460018
2022-10-20,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24471.593850092657,218.66666666668607,424,-0.0038038981607591
2022-10-21,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24485.976707506547,218.66666666668607,424,0.0005877368471378
2022-10-22,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24450.51484832808,218.66666666668607,424,-0.0014482517729258
2022-10-23,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24324.5453246556,218.66666666668607,424,-0.0051520192705101
2022-10-24,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24550.209479580342,218.66666666668607,424,0.0092772198580832
2022-10-25,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24508.075438380896,218.66666666668607,424,-0.0017162395797271
2022-10-26,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24487.164137202315,218.66666666668607,424,-0.0008532412604635
2022-10-27,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24412.62518989785,218.66666666668607,424,-0.0030440008033114
2022-10-28,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24387.440615796484,218.66666666668607,424,-0.0010316208890057
2022-10-29,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24241.58354275675,218.66666666668607,424,-0.005980827399545
2022-10-30,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24260.371536072314,218.66666666668607,424,0.0007750316014802
2022-10-31,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24289.95036120081,218.66666666668607,424,0.0012192239135544
