dt,portfolio_value_x,cash_x,size_x,return_x,portfolio_value_y,cash_y,size_y,return_y,portfolio_value,cash,size,return
2023-03-16,133862220.37851653,133769.85186852515,1933858.0,-1.0130866476831812e-06,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-03-17,133728297.0984998,133769.85186852515,1933858.0,-0.0010004561379455,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-03-18,133728297.0984998,133728297.0984998,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-03-19,133728297.0984998,133728297.0984998,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-03-20,133728297.0984998,133728297.0984998,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-03-21,133728297.0984998,133728297.0984998,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-03-22,133728297.0984998,133728297.0984998,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-03-23,133728297.0984998,133728297.0984998,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-03-24,133728297.0984998,133728297.0984998,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-03-25,133728297.0984998,133728297.0984998,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-03-26,133703383.17591916,133615.74043528736,1930829.0,-0.0001863025486842,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-03-27,134624039.79620665,133615.74043528736,1930829.0,0.0068858139444096,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-03-28,134494592.53376782,133615.74043528736,1930829.0,-0.0009615464120286,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-03-29,134500079.4938743,133615.74043528736,1930829.0,4.0796882633920006e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-03-30,134505566.45398086,133615.74043528736,1930829.0,4.079521831656941e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-03-31,134506998.15783036,133615.74043528736,1930829.0,1.064419776253267e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-01,134478400.25680923,133615.74043528736,1930829.0,-0.0002126127369787,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-02,134426845.03589302,133615.74043528736,1930829.0,-0.0003833717594629,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-03,134375289.81497687,133615.74043528736,1930829.0,-0.0003835187897356,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-04,134323734.59406072,133615.74043528736,1930829.0,-0.0003836659328299,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-05,134579241.6944551,133615.74043528736,1930829.0,0.0019021738873366,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-06,134544081.00756127,133615.74043528736,1930829.0,-0.0002612638208621,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-07,134557217.15771163,133615.74043528736,1930829.0,9.763454513933568e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-08,134570353.30786204,133615.74043528736,1930829.0,9.762501356602726e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-09,134583489.45801246,133615.74043528736,1930829.0,9.761548385300856e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-10,134490674.42189705,133615.74043528736,1930829.0,-0.0006896465271423,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-11,134133148.34043528,133615.74043528736,1930829.0,-0.0026583707978162,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-12,134132926.40606748,133615.74043528736,1930829.0,-1.654582558741069e-06,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-13,134150459.22112496,133615.74043528736,1930829.0,0.0001307122384281,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-14,134167992.0361824,133615.74043528736,1930829.0,0.0001306951549719,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-15,134185524.85123987,133615.74043528736,1930829.0,0.0001306780759806,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-16,134036606.89043528,133615.74043528736,1930829.0,-0.0011097915439812,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-17,134036606.89043528,134036606.89043528,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-18,134036606.89043528,134036606.89043528,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-19,134036606.89043528,134036606.89043528,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-20,134032609.93831883,133948.66503842175,1928742.0,-2.9819854509560703e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-21,134028612.98620243,133948.66503842175,1928742.0,-2.982074375967869e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-22,134028612.98620243,134028612.98620243,0.0,2.220446049250313e-16,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-23,134016626.24851017,133910.7469716817,1927764.0,-8.943416950479843e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-24,134016626.24851017,134016626.24851017,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-25,134016626.24851017,134016626.24851017,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-26,134016626.24851017,134016626.24851017,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-27,134016626.24851017,134016626.24851017,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-28,134016626.24851017,134016626.24851017,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-29,134016626.24851017,134016626.24851017,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-04-30,134016626.24851017,134016626.24851017,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-01,134016626.24851017,134016626.24851017,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-02,134016626.24851017,134016626.24851017,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-03,134016626.24851017,134016626.24851017,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-04,134016626.24851017,134016626.24851017,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-05,134016626.24851017,134016626.24851017,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-06,134016626.24851017,134016626.24851017,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-07,134016626.24851017,134016626.24851017,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-08,134016626.24851017,134016626.24851017,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-09,133996208.50196636,133911.2485101521,1926370.0,-0.0001523523395218,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-10,133997096.23007698,133911.2485101521,1926370.0,6.6250240997600685e-06,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-11,134331677.98170972,133911.2485101521,1926370.0,0.0024969328518749,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-12,134306481.6714955,133911.2485101521,1926370.0,-0.0001875678960673,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-13,135114138.35694462,133911.2485101521,1926370.0,0.0060135346812568,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-14,135245229.9842115,133911.2485101521,1926370.0,0.0009702287921975,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-15,135283994.77667254,133911.2485101521,1926370.0,0.0002866259495108,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-16,135124866.02178207,133911.2485101521,1926370.0,-0.00117625706687,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-17,135366388.50892782,133911.2485101521,1926370.0,0.001787402232146,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-18,137450245.25331452,133911.2485101521,1926370.0,0.0153941962058716,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-19,137368933.1359501,133911.2485101521,1926370.0,-0.0005915749165421,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-20,137297669.34528434,133911.2485101521,1926370.0,-0.0005187766188387,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-21,137216886.08721983,133911.2485101521,1926370.0,-0.0005883804033216,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-22,137136102.82915533,133911.2485101521,1926370.0,-0.0005887267986329,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-23,137055319.5710908,133911.2485101521,1926370.0,-0.000589073602049,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-24,136974536.31302628,133911.2485101521,1926370.0,-0.000589420814291,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-25,136306520.90980047,133911.2485101521,1926370.0,-0.0048769312983779,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-26,136309627.95818758,133911.2485101521,1926370.0,2.279456893461429e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-27,136312735.0065747,133911.2485101521,1926370.0,2.2794049354013524e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-28,136315842.05496174,133911.2485101521,1926370.0,2.279352979672744e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-29,136405946.45818755,133911.2485101521,1926370.0,0.0006609972976543,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-30,136986964.5065747,133911.2485101521,1926370.0,0.004259477416296,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-05-31,136946572.87754244,133911.2485101521,1926370.0,-0.0002948574645605,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-01,136906181.24851015,133911.2485101521,1926370.0,-0.0002949444311278,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-02,136812431.2418435,133911.2485101521,1926370.0,-0.0006847755580625,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-03,136718681.2351768,133911.2485101521,1926370.0,-0.0006852447969509,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-04,136624931.22851014,133911.2485101521,1926370.0,-0.000685714679367,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-05,136531181.22184348,133911.2485101521,1926370.0,-0.0006861852066359,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-06,136437431.21517682,133911.2485101521,1926370.0,-0.000686656380086,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-07,136343681.20851016,133911.2485101521,1926370.0,-0.0006871282010492,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-08,136249931.2018435,133911.2485101521,1926370.0,-0.0006876006708612,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-09,136156181.19517684,133911.2485101521,1926370.0,-0.0006880737908614,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-10,136156181.19517684,136156181.19517684,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-11,136156181.19517684,136156181.19517684,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-12,136156181.19517684,136156181.19517684,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-13,136156181.19517684,136156181.19517684,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-14,136156181.19517684,136156181.19517684,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-15,136156181.19517684,136156181.19517684,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-16,136156181.19517684,136156181.19517684,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-17,136156181.19517684,136156181.19517684,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-18,136156181.19517684,136156181.19517684,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-19,136156181.19517684,136156181.19517684,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-20,136156181.19517684,136079.51517686248,1896808.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-21,136148665.54083723,136079.51517686248,1896808.0,-5.519877447823784e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-22,136149417.1062712,136079.51517686248,1896808.0,5.520182155160924e-06,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-23,136150168.67170516,136079.51517686248,1896808.0,5.520151682869567e-06,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-24,136063237.60317686,136079.51517686248,1896808.0,-0.0006384940200692,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-25,136076515.25917685,136079.51517686248,1896808.0,9.75844484805144e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-26,135994952.51517686,136079.51517686248,1896808.0,-0.0005993888353522,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-27,131637984.53917684,136079.51517686248,1896808.0,-0.0320377182786528,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-28,131637984.53917684,131637984.53917684,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-29,131637984.53917684,131637984.53917684,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-06-30,131637984.53917684,131637984.53917684,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-01,131614509.3050448,131574.9455576241,1853653.0,-0.0001783317650616,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-02,132821087.73485686,131574.9455576241,1853653.0,0.0091675183548003,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-03,132818448.49588025,131574.9455576241,1853653.0,-1.9870632153695663e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-04,132815809.25690356,131574.9455576241,1853653.0,-1.987102700384824e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-05,132813170.01792692,131574.9455576241,1853653.0,-1.9871421869099848e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-06,132810530.77895027,131574.9455576241,1853653.0,-1.987181675044969e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-07,132807891.53997365,131574.9455576241,1853653.0,-1.987221164734265e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-08,132805252.30099702,131574.9455576241,1853653.0,-1.987260655988976e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-09,132802613.06202036,131574.9455576241,1853653.0,-1.9873001488535103e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-10,132799973.82304372,131574.9455576241,1853653.0,-1.987339643227948e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-11,132797334.5840671,131574.9455576241,1853653.0,-1.9873791392011064e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-12,132794695.34509046,131574.9455576241,1853653.0,-1.987418636761884e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-13,132792056.1061138,131574.9455576241,1853653.0,-1.987458135888076e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-14,135262878.64555764,131574.9455576241,1853653.0,0.0186067044362157,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-15,135262878.64555764,131574.9455576241,1853653.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-16,135262878.64555764,131574.9455576241,1853653.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-17,135262878.64555764,131574.9455576241,1853653.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-18,134383888.35200924,131574.9455576241,1853653.0,-0.0064983852358466,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-19,134282236.41329956,131574.9455576241,1853653.0,-0.0007564295091938,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-20,132057032.09407122,131574.9455576241,1853653.0,-0.016571099638075,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-21,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-22,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-23,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-24,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-25,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-26,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-27,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-28,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-29,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-30,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-07-31,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-01,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-02,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-03,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-04,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-05,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-06,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-07,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-08,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-09,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-10,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-11,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-12,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-13,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-14,132057032.09407122,132057032.09407122,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-15,132230326.8327809,131930.49084541202,1852461.0,0.0013122719476705,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-16,132403621.5714906,131930.49084541202,1852461.0,0.0013105521468523,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-17,129074913.9384114,131930.49084541202,1852461.0,-0.0251406086447708,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-18,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-19,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-20,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-21,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-22,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-23,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-24,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-25,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-26,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-27,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-28,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-29,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-30,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-08-31,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-01,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-02,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-03,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-04,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-05,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-06,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-07,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-08,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-09,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-10,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-11,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-12,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-13,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-14,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-15,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-16,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-17,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-18,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-19,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-20,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-21,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-22,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-23,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-24,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-25,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-26,129074913.9384114,129074913.9384114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-27,138748692.69480893,128976.18566796184,1844237.0,0.0749470091532535,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-28,141029527.87227628,128976.18566796184,1844237.0,0.0164386066143646,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-29,140918354.64559498,128976.18566796184,1844237.0,-0.0007882975172545,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-09-30,140849931.92507747,128976.18566796184,1844237.0,-0.0004855486759662,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-01,140697666.08823207,128976.18566796184,1844237.0,-0.0010810501273539,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-02,140215748.9152695,128976.18566796184,1844237.0,-0.00342519663873,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-03,140467336.6438065,128976.18566796184,1844237.0,0.0017942900885479,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
